Date,spx
2000-11-02,805.128434236097
2000-11-03,800.0529255175201
2000-11-04,805.0077941580872
2000-11-05,804.146976681154
2000-11-06,801.730814327577
2000-11-07,811.9069571155919
2000-11-08,816.4557989201872
2000-11-09,820.068430217015
2000-11-10,815.7558154529709
2000-11-11,828.3772780123742
2000-11-12,828.6530823746428
2000-11-13,831.6605839308087
2000-11-14,828.4603579224305
2000-11-15,830.0254645887085
2000-11-16,834.8461568394005
2000-11-17,841.9796967688081
2000-11-18,838.9365743992907
2000-11-19,838.6544309655311
2000-11-20,837.3072068339458
2000-11-21,840.8469638071743
2000-11-22,845.1212517448193
2000-11-23,839.9552286559381
2000-11-24,840.4544614490205
2000-11-25,849.6805830261351
2000-11-26,844.4504712341304
2000-11-27,846.8452664549765
2000-11-28,842.8289742649523
2000-11-29,835.7239424412926
2000-11-30,834.6197920646609
2000-12-01,827.0391356633642
2000-12-02,838.4527860940399
2000-12-03,841.5904340046172
2000-12-04,846.0911660014647
2000-12-05,842.3973879999484
2000-12-06,841.5666884288039
2000-12-07,834.8495733751785
2000-12-08,828.7939935059637
2000-12-09,853.6188933664699
2000-12-10,856.783957065269
2000-12-11,854.9798593588301
2000-12-12,853.0410114055874
2000-12-13,843.6610964382603
2000-12-14,844.7118147109077
2000-12-15,839.4225218278364
2000-12-16,848.0825960772405
2000-12-17,847.9161704758635
2000-12-18,843.8542664182356
2000-12-19,861.0534026578149
2000-12-20,863.6570383336898
2000-12-21,863.0185807032881
2000-12-22,856.9015072775993
2000-12-23,864.342937438896
2000-12-24,864.7627055375839
2000-12-25,868.9066578324288
2000-12-26,868.5059855063018
2000-12-27,873.3437506015298
2000-12-28,871.9959883919364
2000-12-29,863.4113814954654
2000-12-30,858.6678869463791
2000-12-31,863.3127353810082
2001-01-01,867.0297082516772
2001-01-02,877.7573285805161
2001-01-03,880.3690815408597
2001-01-04,880.3981654093993
2001-01-05,881.4315593677459
2001-01-06,882.2714448858541
2001-01-07,880.258110402937
2001-01-08,876.6665578237818
2001-01-09,884.692224617488
2001-01-10,881.1719177749196
2001-01-11,878.68705102408
2001-01-12,874.1457313344697
2001-01-13,874.8841526193202
2001-01-14,893.1964729989301
2001-01-15,893.1805235079016
2001-01-16,894.2872481761667
2001-01-17,899.6499523307125
2001-01-18,898.3644766481908
2001-01-19,900.4022453562666
2001-01-20,900.511265103449
2001-01-21,890.2309637499575
2001-01-22,873.8927677565906
2001-01-23,871.433359608507
2001-01-24,869.6558009951013
2001-01-25,862.3665847618352
2001-01-26,858.0491545250907
2001-01-27,871.6886652113951
2001-01-28,855.563447313515
2001-01-29,877.463794506548
2001-01-30,866.5484271500615
2001-01-31,856.7059443332805
2001-02-01,872.1537489975755
2001-02-02,871.9509967386267
2001-02-03,871.9725514360019
2001-02-04,884.8879553305189
2001-02-05,882.3867165001907
2001-02-06,877.7562475836176
2001-02-07,876.9845401282859
2001-02-08,878.1712775708944
2001-02-09,880.0813770683038
2001-02-10,874.0782857113451
2001-02-11,870.2541441812583
2001-02-12,849.8975567950467
2001-02-13,867.113222798406
2001-02-14,872.3348536131053
2001-02-15,870.6387197471718
2001-02-16,873.2266247461716
2001-02-17,879.0719881344651
2001-02-18,878.474349811537
2001-02-19,881.0319830648593
2001-02-20,868.694215676467
2001-02-21,860.8917398457598
2001-02-22,848.2384154525203
2001-02-23,845.8304225018411
2001-02-24,829.5752380797327
2001-02-25,831.3538845562219
2001-02-26,838.1065973630014
2001-02-27,835.8846235743816
2001-02-28,851.334745154117
2001-03-01,847.613025718718
2001-03-02,853.6779513037169
2001-03-03,849.9999013658606
2001-03-04,856.6040397374949
2001-03-05,854.2032379312831
2001-03-06,855.1695189879767
2001-03-07,846.0429491183357
2001-03-08,842.9741746639259
2001-03-09,830.3434510095213
2001-03-10,807.6987333355623
2001-03-11,810.8718018711993
2001-03-12,795.5430599508053
2001-03-13,826.376531109331
2001-03-14,811.381288650112
2001-03-15,786.4545687518984
2001-03-16,798.7304775874285
2001-03-17,801.1912197096344
2001-03-18,805.2143139150581
2001-03-19,814.6156681382508
2001-03-20,821.3357849205514
2001-03-21,821.5112208628785
2001-03-22,819.8815343319679
2001-03-23,823.6638090815461
2001-03-24,820.1148656541488
2001-03-25,817.2754062435421
2001-03-26,816.0863308695165
2001-03-27,823.0185581958089
2001-03-28,823.8756628381157
2001-03-29,813.3141036188448
2001-03-30,792.9077988185179
2001-03-31,822.1987657331459
2001-04-01,819.2152608768668
2001-04-02,813.682988234359
2001-04-03,823.5980657685839
2001-04-04,838.0321350117327
2001-04-05,837.3067780950355
2001-04-06,840.2266784505237
2001-04-07,836.637445151437
2001-04-08,842.9143039684084
2001-04-09,850.9947527881408
2001-04-10,858.5147381485236
2001-04-11,857.0405638159458
2001-04-12,854.9442318523677
2001-04-13,851.6697176849833
2001-04-14,854.5575042806579
2001-04-15,855.1580639889065
2001-04-16,859.3895646543351
2001-04-17,863.8037465737158
2001-04-18,857.5709639854498
2001-04-19,867.0790563071483
2001-04-20,861.0442915824682
2001-04-21,865.0741806081865
2001-04-22,859.8166156791641
2001-04-23,854.9814568233269
2001-04-24,842.9843748528515
2001-04-25,860.3928919959467
2001-04-26,851.5449851345741
2001-04-27,845.9248814467967
2001-04-28,855.4070513160407
2001-04-29,858.9821936814809
2001-04-30,853.9932247445183
2001-05-01,867.836875800706
2001-05-02,875.2119535625436
2001-05-03,875.6057103274442
2001-05-04,878.7325153735735
2001-05-05,876.856561519311
2001-05-06,874.3096334248888
2001-05-07,862.6781907091771
2001-05-08,870.9504479401479
2001-05-09,874.8479722565663
2001-05-10,875.996676552659
2001-05-11,884.3454502330826
2001-05-12,883.7488881109937
2001-05-13,880.0520449446751
2001-05-14,881.385537692593
2001-05-15,894.0928634601141
2001-05-16,899.5853425426269
2001-05-17,900.269525893654
2001-05-18,901.3791922262247
2001-05-19,899.2633917434708
2001-05-20,892.353530926115
2001-05-21,891.2490603871668
2001-05-22,881.6772239659872
2001-05-23,879.9952401765489
2001-05-24,893.5768318529201
2001-05-25,894.0439334886146
2001-05-26,893.1067334807834
2001-05-27,895.5645639529579
2001-05-28,901.2385228239177
2001-05-29,904.1962470182648
2001-05-30,907.9980922358307
2001-05-31,908.1494731278693
2001-06-01,909.4684436556747
2001-06-02,913.605631079185
2001-06-03,915.4185453640534
2001-06-04,912.2906541475163
2001-06-05,909.0797448214906
2001-06-06,913.9925920755176
2001-06-07,907.3482996196557
2001-06-08,901.3701320680842
2001-06-09,892.6875738742344
2001-06-10,898.8356849213553
2001-06-11,908.7745304188312
2001-06-12,905.064462237168
2001-06-13,907.7754845739657
2001-06-14,919.2337321773194
2001-06-15,918.6199548733297
2001-06-16,916.3003205134736
2001-06-17,916.6157561819118
2001-06-18,913.5381068713169
2001-06-19,908.8498485676668
2001-06-20,887.4072776345123
2001-06-21,901.102621661673
2001-06-22,892.7846591513538
2001-06-23,913.3980724593767
2001-06-24,918.9220943688147
2001-06-25,918.6602571979123
2001-06-26,921.0667600090402
2001-06-27,923.8660646485446
2001-06-28,917.5735664831718
2001-06-29,914.1147269020449
2001-06-30,906.3680333484238
2001-07-01,914.4081511054037
2001-07-02,907.8263072460086
2001-07-03,898.3094657624499
2001-07-04,893.5323972598779
2001-07-05,884.0976282868102
2001-07-06,901.7392227660488
2001-07-07,892.1290286870794
2001-07-08,893.0145304145117
2001-07-09,900.0955869110412
2001-07-10,897.8128563538392
2001-07-11,890.2747626732211
2001-07-12,892.4330863416997
2001-07-13,878.6471151351342
2001-07-14,891.3937864503424
2001-07-15,889.7617277607765
2001-07-16,890.3170770963159
2001-07-17,901.7632537095463
2001-07-18,901.6906302237411
2001-07-19,898.3414309906018
2001-07-20,889.9702309242524
2001-07-21,889.4456169693468
2001-07-22,888.4633204427381
2001-07-23,895.2225272837392
2001-07-24,898.5949648518161
2001-07-25,900.4032587158694
2001-07-26,893.9753737625146
2001-07-27,898.7149668953413
2001-07-28,899.8307149897392
2001-07-29,899.7945709202896
2001-07-30,912.9752042880082
2001-07-31,908.3355083730369
2001-08-01,909.6452539170394
2001-08-02,910.2116901387511
2001-08-03,905.5793908889308
2001-08-04,907.5853908321424
2001-08-05,907.5282457569377
2001-08-06,918.6919021322027
2001-08-07,915.7697787797982
2001-08-08,917.4501083901595
2001-08-09,919.8821292813049
2001-08-10,916.8739840861912
2001-08-11,918.1101065653643
2001-08-12,902.8328393934378
2001-08-13,896.8111145808946
2001-08-14,898.7191564259468
2001-08-15,911.5637656248406
2001-08-16,922.1347387820884
2001-08-17,920.6584078080524
2001-08-18,916.4145387036868
2001-08-19,917.6216550294076
2001-08-20,911.9735785967376
2001-08-21,914.9569700190583
2001-08-22,914.7410984033729
2001-08-23,912.8980450366356
2001-08-24,908.5891464209965
2001-08-25,927.1251872503204
2001-08-26,919.6655537199562
2001-08-27,925.1599577386091
2001-08-28,917.5200027173119
2001-08-29,905.6448485787874
2001-08-30,914.1684075775544
2001-08-31,924.6677162161925
2001-09-01,926.18062832035
2001-09-02,932.1017818008172
2001-09-03,932.9479181063446
2001-09-04,931.2986680212543
2001-09-05,933.1139275464484
2001-09-06,927.9587858329127
2001-09-07,923.3044822181121
2001-09-08,933.5445408361225
2001-09-09,938.7198318664304
2001-09-10,937.0762954439116
2001-09-11,940.9278714286684
2001-09-12,938.7784947707668
2001-09-13,941.3143966832955
2001-09-14,938.8346530459971
2001-09-15,938.4548682647064
2001-09-16,942.2006125672012
2001-09-17,948.4309128581917
2001-09-18,959.1595710528564
2001-09-19,958.4454223826383
2001-09-20,956.0934358722169
2001-09-21,955.6688560410932
2001-09-22,961.7517351548463
2001-09-23,968.3196339073172
2001-09-24,966.2209976428721
2001-09-25,962.2095986665552
2001-09-26,964.431766030394
2001-09-27,962.5581319780025
2001-09-28,956.3972514702951
2001-09-29,947.1237652425413
2001-09-30,956.3778613359859
2001-10-01,952.4623436888336
2001-10-02,960.4975846156485
2001-10-03,961.3493355990029
2001-10-04,963.7406503548099
2001-10-05,974.1883241478176
2001-10-06,977.6108774292119
2001-10-07,975.4866330883231
2001-10-08,973.0586923761324
2001-10-09,968.6365689069198
2001-10-10,952.5178058727972
2001-10-11,960.0911248913404
2001-10-12,957.8159220866005
2001-10-13,963.7911100839112
2001-10-14,948.9242420078014
2001-10-15,939.9564603221172
2001-10-16,934.1287819063324
2001-10-17,930.6975833005125
2001-10-18,959.3299854473039
2001-10-19,963.9605243699933
2001-10-20,964.6355102849973
2001-10-21,964.1572809933584
2001-10-22,957.5656364202913
2001-10-23,956.7020496805296
2001-10-24,956.3820802491402
2001-10-25,945.4111058717469
2001-10-26,964.8060984694143
2001-10-27,953.2827378336851
2001-10-28,949.1690728733969
2001-10-29,942.7205826337267
2001-10-30,956.0900297737296
2001-10-31,961.045533667901
2001-11-01,952.7344270625673
2001-11-02,951.3831545340355
2001-11-03,949.6713236356887
2001-11-04,951.4213714608302
2001-11-05,947.9415465863317
2001-11-06,938.4631239317634
2001-11-07,919.3028761904961
2001-11-08,937.207548420958
2001-11-09,938.744710386815
2001-11-10,933.9892244424361
2001-11-11,951.2263028003147
2001-11-12,955.2384264193765
2001-11-13,958.10026556751
2001-11-14,959.4923774953849
2001-11-15,961.8709374270509
2001-11-16,964.2574409326772
2001-11-17,968.3012054278641
2001-11-18,969.9391500976765
2001-11-19,970.6156106195116
2001-11-20,965.5052008295688
2001-11-21,962.6744113831822
2001-11-22,966.914205588491
2001-11-23,966.8529848661158
2001-11-24,962.1215990215683
2001-11-25,972.7288769939579
2001-11-26,967.5262291020487
2001-11-27,968.0647242536937
2001-11-28,964.8462766922514
2001-11-29,970.6035481114503
2001-11-30,970.4305529566792
2001-12-01,974.9896368076131
2001-12-02,976.9314998348265
2001-12-03,975.1666675804663
2001-12-04,984.1963432414395
2001-12-05,990.6009887157121
2001-12-06,991.4140264758184
2001-12-07,990.7520423455638
2001-12-08,993.5688748484454
2001-12-09,992.0244931297204
2001-12-10,991.7741412749031
2001-12-11,989.3977227264196
2001-12-12,988.5277416146313
2001-12-13,988.0718687447961
2001-12-14,984.3574552411718
2001-12-15,994.573896901872
2001-12-16,994.2834703009562
2001-12-17,994.5850144366858
2001-12-18,1004.3111163378994
2001-12-19,1007.4367910384174
2001-12-20,1005.6092591348934
2001-12-21,1003.3539001138673
2001-12-22,998.4920324391525
2001-12-23,999.3264714801076
2001-12-24,992.0693098940749
2001-12-25,998.9905787441356
2001-12-26,1003.8134223381996
2001-12-27,1010.9543902517815
2001-12-28,1007.03038492547
2001-12-29,1006.761718362341
2001-12-30,1003.5433064801617
2001-12-31,996.4670541815796
2002-01-01,984.4275248009546
2002-01-02,980.2689276492897
2002-01-03,973.6521678400647
2002-01-04,970.3687299985794
2002-01-05,971.8835699914927
2002-01-06,970.8005911552897
2002-01-07,963.869087926706
2002-01-08,962.2573938750328
2002-01-09,987.1280272394158
2002-01-10,980.4940606878101
2002-01-11,975.411742778381
2002-01-12,981.475937571596
2002-01-13,981.4420611117405
2002-01-14,991.6525055318713
2002-01-15,994.2961967815722
2002-01-16,994.3867421356266
2002-01-17,994.824567489269
2002-01-18,1008.1725928388487
2002-01-19,1010.654007827489
2002-01-20,1010.6214255191705
2002-01-21,1018.4863617210392
2002-01-22,1018.9866137637997
2002-01-23,1018.4393659842067
2002-01-24,1019.7738536679802
2002-01-25,1018.9087881288985
2002-01-26,1019.2611921799753
2002-01-27,1023.9996321159467
2002-01-28,1024.2217541767805
2002-01-29,1026.501878261438
2002-01-30,1030.181163332358
2002-01-31,1029.7917080592933
2002-02-01,1028.1530826031862
2002-02-02,1029.326615213252
2002-02-03,1028.5478583156637
2002-02-04,1036.124273564019
2002-02-05,1042.447843140964
2002-02-06,1043.7723612926866
2002-02-07,1047.381855574607
2002-02-08,1044.6146560853267
2002-02-09,1043.5838922016255
2002-02-10,1043.3391439465447
2002-02-11,1045.7430363774845
2002-02-12,1041.2880837827909
2002-02-13,1036.8585549908855
2002-02-14,1040.7205954452381
2002-02-15,1034.3672402227724
2002-02-16,1035.230243261097
2002-02-17,1051.5181489964623
2002-02-18,1052.4367574626262
2002-02-19,1053.497244050637
2002-02-20,1048.040658782076
2002-02-21,1037.5201530085155
2002-02-22,1033.0051266186433
2002-02-23,1032.420696177278
2002-02-24,1040.9573047352285
2002-02-25,1051.45235178844
2002-02-26,1054.0145957386283
2002-02-27,1050.4269684516225
2002-02-28,1056.6018705938577
2002-03-01,1057.2793855502448
2002-03-02,1047.807185451617
2002-03-03,1052.6076524885405
2002-03-04,1060.009152698677
2002-03-05,1060.7261497845323
2002-03-06,1056.3779163287106
2002-03-07,1055.892171002419
2002-03-08,1059.5544970380374
2002-03-09,1052.2192612390297
2002-03-10,1055.4095272350107
2002-03-11,1060.500050292397
2002-03-12,1067.0402311705252
2002-03-13,1067.817476812384
2002-03-14,1069.4051382037444
2002-03-15,1073.57076408924
2002-03-16,1075.9795112361046
2002-03-17,1077.6372182057798
2002-03-18,1081.5711499059762
2002-03-19,1079.4596935642205
2002-03-20,1085.3908781533423
2002-03-21,1082.4790584622613
2002-03-22,1082.8671818181253
2002-03-23,1076.9943921258346
2002-03-24,1086.5251535939055
2002-03-25,1086.024228369801
2002-03-26,1092.6117597976365
2002-03-27,1091.8061243760296
2002-03-28,1087.6952008361536
2002-03-29,1087.6139469592988
2002-03-30,1093.4220386294248
2002-03-31,1098.343624655376
2002-04-01,1096.050576501312
2002-04-02,1098.415934115654
2002-04-03,1098.2486070090595
2002-04-04,1101.89433285267
2002-04-05,1105.286787155449
2002-04-06,1105.368133640902
2002-04-07,1108.1223699685904
2002-04-08,1106.74004045077
2002-04-09,1098.3889160397362
2002-04-10,1096.5246582409711
2002-04-11,1079.2908512585934
2002-04-12,1073.2130481278286
2002-04-13,1087.724742179321
2002-04-14,1098.0584458824976
2002-04-15,1096.0869235785444
2002-04-16,1112.1003176899403
2002-04-17,1114.2306463769967
2002-04-18,1113.6706045254327
2002-04-19,1114.730542337249
2002-04-20,1114.5381564532272
2002-04-21,1113.456303273713
2002-04-22,1116.5288722847297
2002-04-23,1119.9714552600574
2002-04-24,1119.9136383482883
2002-04-25,1119.2346120333013
2002-04-26,1116.5812113153868
2002-04-27,1115.7645075724988
2002-04-28,1129.8388059180866
2002-04-29,1132.3904796422428
2002-04-30,1131.184508142292
2002-05-01,1133.4140756273637
2002-05-02,1132.9888728125868
2002-05-03,1131.741341820624
2002-05-04,1134.9074748754997
2002-05-05,1136.3364290130073
2002-05-06,1137.562804641549
2002-05-07,1136.8782094869437
2002-05-08,1139.4228288699217
2002-05-09,1141.803236135012
2002-05-10,1141.1515206256074
2002-05-11,1137.514527789113
2002-05-12,1129.2051253544755
2002-05-13,1133.6557733994991
2002-05-14,1137.7354378834111
2002-05-15,1136.0426508243174
2002-05-16,1133.112016225037
2002-05-17,1131.883701851016
2002-05-18,1132.70419019167
2002-05-19,1130.4417716146515
2002-05-20,1129.4951136205682
2002-05-21,1135.984459077674
2002-05-22,1142.8356062460102
2002-05-23,1144.2388676661506
2002-05-24,1147.5349720729348
2002-05-25,1143.3382089763004
2002-05-26,1138.4362831365536
2002-05-27,1145.728027684061
2002-05-28,1147.6489000365505
2002-05-29,1146.1416727439018
2002-05-30,1157.757299954404
2002-05-31,1162.8747992006522
2002-06-01,1166.2001868598004
2002-06-02,1167.2302345811086
2002-06-03,1165.2542179789614
2002-06-04,1166.0217039132917
2002-06-05,1170.415521783177
2002-06-06,1171.4619681715928
2002-06-07,1176.0354517614194
2002-06-08,1176.305856632823
2002-06-09,1175.693261322457
2002-06-10,1174.3414825798238
2002-06-11,1174.4830042146243
2002-06-12,1178.612792482263
2002-06-13,1185.0871003442885
2002-06-14,1182.9189884286063
2002-06-15,1176.2265710344973
2002-06-16,1189.287718706641
2002-06-17,1194.5171967423032
2002-06-18,1194.6945135705096
2002-06-19,1196.4545941126019
2002-06-20,1197.746738952651
2002-06-21,1198.9479742162034
2002-06-22,1198.3079113718495
2002-06-23,1200.0913009801366
2002-06-24,1202.8738054798855
2002-06-25,1206.1768162332883
2002-06-26,1206.0764804669195
2002-06-27,1204.9147643094254
2002-06-28,1208.129096333694
2002-06-29,1210.2532731393428
2002-06-30,1211.4901159313981
2002-07-01,1210.4306122533642
2002-07-02,1211.4207134092667
2002-07-03,1212.958363553253
2002-07-04,1212.1232539334121
2002-07-05,1206.193025376032
2002-07-06,1209.9940904135105
2002-07-07,1213.5909415314984
2002-07-08,1213.2824324456383
2002-07-09,1219.1709033795228
2002-07-10,1217.5920108806145
2002-07-11,1212.9523996871153
2002-07-12,1214.1675481950992
2002-07-13,1219.5612851381695
2002-07-14,1223.4780483888774
2002-07-15,1225.6717528678712
2002-07-16,1223.3915678575997
2002-07-17,1218.44862662886
2002-07-18,1220.4637523930533
2002-07-19,1214.4852276085035
2002-07-20,1206.6981319802342
2002-07-21,1203.0960881145181
2002-07-22,1194.9893445816485
2002-07-23,1188.3411434242075
2002-07-24,1191.877789843398
2002-07-25,1182.657003251758
2002-07-26,1197.9347152709674
2002-07-27,1202.850275089643
2002-07-28,1190.236077923831
2002-07-29,1169.0231221497838
2002-07-30,1221.4511350947193
2002-07-31,1222.1664681472137
2002-08-01,1222.5425154662062
2002-08-02,1223.7491859474947
2002-08-03,1226.0417818595306
2002-08-04,1228.3883611382146
2002-08-05,1227.9923905037033
2002-08-06,1231.1427687402079
2002-08-07,1228.1615595059586
2002-08-08,1228.7153139924196
2002-08-09,1219.5071993075442
2002-08-10,1221.439873992094
2002-08-11,1224.2723469651983
2002-08-12,1220.655493826585
2002-08-13,1216.1705048692152
2002-08-14,1205.6837079757906
2002-08-15,1186.7556945957208
2002-08-16,1190.0438755819403
2002-08-17,1182.5884904758666
2002-08-18,1194.501821271264
2002-08-19,1185.0552737243522
2002-08-20,1173.5283339140808
2002-08-21,1188.4831107724035
2002-08-22,1203.084864666496
2002-08-23,1200.4533270267962
2002-08-24,1202.0960698268848
2002-08-25,1193.3407108582414
2002-08-26,1191.1885547022387
2002-08-27,1176.4891783559647
2002-08-28,1169.433433381914
2002-08-29,1159.6559129248174
2002-08-30,1163.1849326283882
2002-08-31,1190.5336275057005
2002-09-01,1191.928016212536
2002-09-02,1189.3937932876033
2002-09-03,1189.849035294909
2002-09-04,1187.6886744899944
2002-09-05,1179.7735333526305
2002-09-06,1195.4112041286055
2002-09-07,1193.5724844312056
2002-09-08,1191.3312960256756
2002-09-09,1182.2724963820872
2002-09-10,1185.4494293409473
2002-09-11,1169.1853555393245
2002-09-12,1156.5459754524452
2002-09-13,1168.3041864161735
2002-09-14,1173.5480281859022
2002-09-15,1185.8951928712795
2002-09-16,1183.3686152200116
2002-09-17,1195.609882305208
2002-09-18,1201.5543624653499
2002-09-19,1201.3956801549552
2002-09-20,1194.791765527144
2002-09-21,1187.9499558120876
2002-09-22,1179.080806051389
2002-09-23,1218.3087612053503
2002-09-24,1218.6301050021345
2002-09-25,1220.929579873111
2002-09-26,1221.3066743257825
2002-09-27,1225.4158830629758
2002-09-28,1226.8981531991042
2002-09-29,1229.1476471961514
2002-09-30,1230.4188296473228
2002-10-01,1230.4901948864626
2002-10-02,1228.0421806490347
2002-10-03,1234.45712342612
2002-10-04,1231.1446426452562
2002-10-05,1231.7315276330626
2002-10-06,1233.4278175692425
2002-10-07,1242.300467635846
2002-10-08,1245.6315417496771
2002-10-09,1246.3919979683542
2002-10-10,1243.0560288027805
2002-10-11,1245.916558429011
2002-10-12,1248.8417717842847
2002-10-13,1245.5644086278842
2002-10-14,1233.6332189050881
2002-10-15,1243.1330681135853
2002-10-16,1232.3430161084793
2002-10-17,1246.0207906202852
2002-10-18,1247.7190856238549
2002-10-19,1245.4717990795066
2002-10-20,1241.6798443999805
2002-10-21,1225.1442987779317
2002-10-22,1232.421770937117
2002-10-23,1240.4706350138767
2002-10-24,1236.4625506717596
2002-10-25,1232.95323005913
2002-10-26,1238.6661209793433
2002-10-27,1236.6670579148604
2002-10-28,1226.8241201872113
2002-10-29,1218.2392548206776
2002-10-30,1200.3898795379569
2002-10-31,1208.5714602825171
2002-11-01,1201.4237527083476
2002-11-02,1207.2413454444577
2002-11-03,1179.970673938855
2002-11-04,1142.713063699059
2002-11-05,1157.2938035494944
2002-11-06,1167.358366742895
2002-11-07,1169.5515624003715
2002-11-08,1165.7408598364195
2002-11-09,1131.7946973325738
2002-11-10,1111.3370876192594
2002-11-11,1093.5603021275406
2002-11-12,1090.557728182277
2002-11-13,1102.0652039311121
2002-11-14,1146.2539288551604
2002-11-15,1132.7015809732213
2002-11-16,1150.1155991426501
2002-11-17,1145.242512309916
2002-11-18,1155.552979897793
2002-11-19,1151.227306599685
2002-11-20,1138.5211601804672
2002-11-21,1142.1258695707024
2002-11-22,1136.570416602713
2002-11-23,1142.2649083583656
2002-11-24,1151.067687090524
2002-11-25,1149.5542990233728
2002-11-26,1171.2417716794787
2002-11-27,1167.9052132736194
2002-11-28,1166.5468689071583
2002-11-29,1166.3893774936805
2002-11-30,1159.2361214051882
2002-12-01,1172.5734042784022
2002-12-02,1162.592645307604
2002-12-03,1165.1540793304198
2002-12-04,1184.1862532070097
2002-12-05,1180.2940667230803
2002-12-06,1171.295701985148
2002-12-07,1171.6193217733314
2002-12-08,1165.49288074268
2002-12-09,1156.4005272528282
2002-12-10,1161.4557267320652
2002-12-11,1159.5111768468028
2002-12-12,1152.450870691986
2002-12-13,1155.6533692343621
2002-12-14,1148.5321078876977
2002-12-15,1128.8199803724578
2002-12-16,1093.1596640777339
2002-12-17,1093.846710587283
2002-12-18,1138.3726723043294
2002-12-19,1129.783554733833
2002-12-20,1127.4253175640113
2002-12-21,1127.8513839219256
2002-12-22,1143.7741749580075
2002-12-23,1142.5580560147155
2002-12-24,1117.0488108898596
2002-12-25,1115.4721008483627
2002-12-26,1103.6695327109471
2002-12-27,1102.4504792555003
2002-12-28,1117.8866236089311
2002-12-29,1129.9610675874956
2002-12-30,1118.5518321846243
2002-12-31,1127.3044306979498
2003-01-01,1132.3833877285713
2003-01-02,1125.3911501886685
2003-01-03,1108.6946903747892
2003-01-04,1104.3974649944198
2003-01-05,1093.0218444228697
2003-01-06,1063.8045028885092
2003-01-07,1048.2273662981115
2003-01-08,1040.0857989274277
2003-01-09,1055.9102196882384
2003-01-10,1062.5920027360373
2003-01-11,1054.5837677213683
2003-01-12,1047.2275596244356
2003-01-13,1088.4924724358038
2003-01-14,1065.032183361547
2003-01-15,1047.6451803005411
2003-01-16,1040.7632921512336
2003-01-17,992.3633333548439
2003-01-18,931.137262662352
2003-01-19,1008.209760164298
2003-01-20,1011.0545179936959
2003-01-21,1007.5056997907935
2003-01-22,1002.8765819840511
2003-01-23,965.3000769387895
2003-01-24,952.9252942431091
2003-01-25,932.3680527705336
2003-01-26,957.7830724028931
2003-01-27,947.1339739411632
2003-01-28,969.8595536754357
2003-01-29,976.7102501459686
2003-01-30,982.839246608742
2003-01-31,1010.0767445974104
2003-02-01,1000.3755909283316
2003-02-02,1025.0875259837303
2003-02-03,1020.4002387957224
2003-02-04,1016.0037905299405
2003-02-05,1019.192214053123
2003-02-06,998.806722557019
2003-02-07,1004.674203644465
2003-02-08,1011.0579019709203
2003-02-09,1010.0112844690142
2003-02-10,1027.063162954141
2003-02-11,1007.766517273223
2003-02-12,988.5112690204235
2003-02-13,983.8975270917223
2003-02-14,958.8522461932234
2003-02-15,967.764797537025
2003-02-16,951.3883758339753
2003-02-17,979.6832435245398
2003-02-18,968.9891704234899
2003-02-19,988.8513714981002
2003-02-20,993.90235948704
2003-02-21,979.2938000427629
2003-02-22,983.7383007112437
2003-02-23,993.303760632146
2003-02-24,998.2796925492247
2003-02-25,1017.8118306595308
2003-02-26,1004.0566405604809
2003-02-27,1014.6332831837344
2003-02-28,1015.3843553393542
2003-03-01,1036.6803647588492
2003-03-02,1036.2756954613537
2003-03-03,1036.8897808418035
2003-03-04,1042.2909198164443
2003-03-05,1033.8018473907107
2003-03-06,1035.256261949667
2003-03-07,1038.8633472739002
2003-03-08,1038.3544391217938
2003-03-09,1048.1119865447972
2003-03-10,1046.0385301539445
2003-03-11,1039.3980463024357
2003-03-12,1038.586408027646
2003-03-13,1046.2999726434284
2003-03-14,1054.4398265539626
2003-03-15,1065.6943488943793
2003-03-16,1063.3297478281802
2003-03-17,1055.5039422517796
2003-03-18,1070.5207427234066
2003-03-19,1072.440416374852
2003-03-20,1064.7563952958187
2003-03-21,1068.4766128180524
2003-03-22,1061.070688186115
2003-03-23,1056.5719315396161
2003-03-24,1058.7521486178364
2003-03-25,1049.7148235887673
2003-03-26,1048.5529672738157
2003-03-27,1059.248579170926
2003-03-28,1066.5568481790967
2003-03-29,1066.5395541119476
2003-03-30,1075.49442568105
2003-03-31,1091.036134617922
2003-04-01,1093.6026062508963
2003-04-02,1085.977554457632
2003-04-03,1103.8501098486706
2003-04-04,1102.7118525097264
2003-04-05,1098.403581897213
2003-04-06,1105.4231581369415
2003-04-07,1101.0863536518136
2003-04-08,1096.4838163930071
2003-04-09,1102.029520485315
2003-04-10,1105.1450589892013
2003-04-11,1107.2906425148437
2003-04-12,1099.463234519633
2003-04-13,1111.0391131258793
2003-04-14,1089.3947108280925
2003-04-15,1085.086942708685
2003-04-16,1080.7600435399431
2003-04-17,1080.7473101173657
2003-04-18,1074.20185775004
2003-04-19,1095.1810741904071
2003-04-20,1095.5047742210995
2003-04-21,1093.2243256329564
2003-04-22,1092.9551050418715
2003-04-23,1079.0558168689727
2003-04-24,1097.6605116055173
2003-04-25,1116.6289337560188
2003-04-26,1120.2056286673305
2003-04-27,1120.2008515444645
2003-04-28,1118.2854565360672
2003-04-29,1117.4395636895074
2003-04-30,1128.1034007743801
2003-05-01,1135.0121756778708
2003-05-02,1135.5942286330937
