Date,spx
1766-09-30,189.74368286132812
1766-10-31,198.03466796875
1766-11-30,201.11471557617188
1766-12-31,191.99752807617188
1767-01-31,189.85174560546875
1767-02-28,209.77479553222656
1767-03-31,205.23385620117188
1767-04-30,216.93704223632812
1767-05-31,229.6458282470703
1767-06-30,235.42770385742188
1767-07-31,250.92703247070312
1767-08-31,254.5979766845703
1767-09-30,260.7918701171875
1767-10-31,253.29225158691406
1767-11-30,277.22296142578125
1767-12-31,297.67987060546875
1768-01-31,299.4595031738281
1768-02-29,275.603515625
1768-03-31,250.1553955078125
1768-04-30,235.97447204589844
1768-05-31,230.45164489746094
1768-06-30,214.45065307617188
1768-07-31,232.7898712158203
1768-08-31,237.9263153076172
1768-09-30,225.25347900390625
1768-10-31,231.92852783203125
1768-11-30,228.2312469482422
1768-12-31,246.206298828125
1769-01-31,237.2949981689453
1769-02-28,251.18658447265625
1769-03-31,263.0548095703125
1769-04-30,258.9571533203125
1769-05-31,259.8353271484375
1769-06-30,271.62322998046875
1769-07-31,259.22857666015625
1769-08-31,260.0311584472656
1769-09-30,249.61920166015625
1769-10-31,282.2824401855469
1769-11-30,297.0661926269531
1769-12-31,299.4469299316406
1770-01-31,302.955322265625
1770-02-28,330.4256591796875
1770-03-31,319.4531555175781
1770-04-30,316.48883056640625
1770-05-31,300.6549072265625
1770-06-30,295.808837890625
1770-07-31,285.2893371582031
1770-08-31,273.3455810546875
1770-09-30,305.9242858886719
1770-10-31,322.6325378417969
1770-11-30,297.59942626953125
1770-12-31,309.0005798339844
1771-01-31,319.3535461425781
1771-02-28,296.0896911621094
1771-03-31,291.266357421875
1771-04-30,280.9034423828125
1771-05-31,297.55841064453125
1771-06-30,302.5640869140625
1771-07-31,308.73590087890625
1771-08-31,333.749267578125
1771-09-30,333.6033630371094
1771-10-31,294.7816467285156
1771-11-30,270.33251953125
1771-12-31,299.7063293457031
1772-01-31,300.1552734375
1772-02-29,283.17584228515625
1772-03-31,293.9749450683594
1772-04-30,266.5325622558594
1772-05-31,285.1511535644531
1772-06-30,302.4019775390625
1772-07-31,308.5837097167969
1772-08-31,312.1052551269531
1772-09-30,300.6385803222656
1772-10-31,280.3135070800781
1772-11-30,273.3304443359375
1772-12-31,295.6813659667969
1773-01-31,305.9874572753906
1773-02-28,308.85400390625
1773-03-31,329.8686828613281
1773-04-30,325.097412109375
1773-05-31,350.3497619628906
1773-06-30,329.1906433105469
1773-07-31,324.7309875488281
1773-08-31,302.61993408203125
1773-09-30,289.01568603515625
1773-10-31,285.73260498046875
1773-11-30,281.1416931152344
1773-12-31,312.82342529296875
1774-01-31,298.4455261230469
1774-02-28,298.9140930175781
1774-03-31,327.97027587890625
1774-04-30,340.0351867675781
1774-05-31,351.14520263671875
1774-06-30,386.2343444824219
1774-07-31,351.93408203125
1774-08-31,332.2702941894531
1774-09-30,327.1237487792969
1774-10-31,324.63531494140625
1774-11-30,317.8410339355469
1774-12-31,305.9013977050781
1775-01-31,307.3601379394531
1775-02-28,293.5194396972656
1775-03-31,281.4236145019531
1775-04-30,314.484130859375
1775-05-31,330.7787780761719
1775-06-30,297.0649108886719
1775-07-31,311.1380615234375
1775-08-31,333.54449462890625
1775-09-30,357.6180725097656
1775-10-31,357.6468811035156
1775-11-30,387.7964782714844
1775-12-31,414.13507080078125
1776-01-31,408.067138671875
1776-02-29,425.6004943847656
1776-03-31,413.2495422363281
1776-04-30,413.0787353515625
1776-05-31,424.8517150878906
1776-06-30,427.81732177734375
1776-07-31,456.79107666015625
1776-08-31,461.9858703613281
1776-09-30,463.3282775878906
1776-10-31,467.5390625
1776-11-30,464.4316101074219
1776-12-31,457.1867980957031
1777-01-31,453.9706115722656
1777-02-28,439.52215576171875
1777-03-31,462.31353759765625
1777-04-30,479.5612487792969
1777-05-31,493.6197814941406
1777-06-30,538.4948120117188
1777-07-31,534.0950927734375
1777-08-31,505.1136169433594
1777-09-30,529.4908447265625
1777-10-31,487.72589111328125
1777-11-30,474.716064453125
1777-12-31,488.5962219238281
1778-01-31,490.9739685058594
1778-02-28,471.8184509277344
1778-03-31,483.5456237792969
1778-04-30,478.7323303222656
1778-05-31,482.6180114746094
1778-06-30,517.3239135742188
1778-07-31,515.3650512695312
1778-08-31,448.4971008300781
1778-09-30,440.6299133300781
1778-10-31,409.4664306640625
1778-11-30,409.7986755371094
1778-12-31,428.6625061035156
1779-01-31,417.4604187011719
1779-02-28,424.92523193359375
1779-03-31,422.08935546875
1779-04-30,400.1866149902344
1779-05-31,369.5872802734375
1779-06-30,397.7010498046875
1779-07-31,412.4455871582031
1779-08-31,423.7369079589844
1779-09-30,444.29107666015625
1779-10-31,499.1324768066406
1779-11-30,535.5223999023438
1779-12-31,508.36962890625
1780-01-31,485.1292419433594
1780-02-29,486.225830078125
1780-03-31,506.1042785644531
1780-04-30,533.8817138671875
1780-05-31,548.5942993164062
1780-06-30,563.3340454101562
1780-07-31,563.6145629882812
1780-08-31,542.0416870117188
1780-09-30,590.3414306640625
1780-10-31,575.1064453125
1780-11-30,613.6577758789062
1780-12-31,626.4172973632812
1781-01-31,615.3053588867188
1781-02-28,648.7989501953125
1781-03-31,637.6569213867188
1781-04-30,667.7140502929688
1781-05-31,626.8051147460938
1781-06-30,653.9920043945312
1781-07-31,655.2587280273438
1781-08-31,683.6484985351562
1781-09-30,673.119140625
1781-10-31,729.7123413085938
1781-11-30,718.5331420898438
1781-12-31,689.7927856445312
1782-01-31,664.090087890625
1782-02-28,677.80029296875
1782-03-31,627.227294921875
1782-04-30,631.5721435546875
1782-05-31,665.1759033203125
1782-06-30,662.4044189453125
1782-07-31,688.4796752929688
1782-08-31,646.4717407226562
1782-09-30,700.4560546875
1782-10-31,665.585205078125
1782-11-30,677.4229125976562
1782-12-31,715.5936279296875
1783-01-31,690.8916015625
1783-02-28,721.1050415039062
1783-03-31,680.3710327148438
1783-04-30,652.9400634765625
1783-05-31,662.1903076171875
1783-06-30,638.0665893554688
1783-07-31,636.8738403320312
1783-08-31,712.2605590820312
1783-09-30,646.3361206054688
1783-10-31,644.8424682617188
1783-11-30,680.388916015625
1783-12-31,654.32763671875
1784-01-31,639.5332641601562
1784-02-29,631.6495361328125
1784-03-31,649.864990234375
1784-04-30,608.7806396484375
1784-05-31,649.0245361328125
1784-06-30,579.8423461914062
1784-07-31,612.2451782226562
1784-08-31,590.6776123046875
1784-09-30,594.4772338867188
1784-10-31,560.2119750976562
1784-11-30,545.3838500976562
1784-12-31,551.2805786132812
1785-01-31,542.0858764648438
1785-02-28,583.4364624023438
1785-03-31,654.202880859375
1785-04-30,573.41552734375
1785-05-31,538.451416015625
1785-06-30,561.8283081054688
1785-07-31,583.6604614257812
1785-08-31,565.1924438476562
1785-09-30,554.2630004882812
1785-10-31,565.9656372070312
1785-11-30,588.05615234375
1785-12-31,600.3612060546875
1786-01-31,588.4544677734375
1786-02-28,585.2205200195312
1786-03-31,589.2749633789062
1786-04-30,604.6845703125
1786-05-31,580.0469970703125
1786-06-30,589.7401733398438
1786-07-31,551.6608276367188
1786-08-31,557.1284790039062
1786-09-30,558.57421875
1786-10-31,536.3959350585938
1786-11-30,496.95947265625
1786-12-31,510.97369384765625
1787-01-31,534.4104614257812
1787-02-28,526.05419921875
1787-03-31,526.9353637695312
1787-04-30,553.6776733398438
1787-05-31,582.1270751953125
1787-06-30,526.0155639648438
1787-07-31,547.3670043945312
1787-08-31,555.2211303710938
1787-09-30,565.9413452148438
1787-10-31,576.181884765625
1787-11-30,589.4326171875
1787-12-31,553.6813354492188
1788-01-31,581.1119995117188
1788-02-29,556.0252075195312
1788-03-31,545.6593017578125
1788-04-30,509.54107666015625
1788-05-31,494.8468933105469
1788-06-30,464.79315185546875
1788-07-31,452.18609619140625
1788-08-31,482.06048583984375
1788-09-30,502.768798828125
1788-10-31,499.9020690917969
1788-11-30,540.238037109375
1788-12-31,562.7536010742188
1789-01-31,563.1575927734375
1789-02-28,563.4375
1789-03-31,554.7254638671875
1789-04-30,556.986083984375
1789-05-31,564.7142944335938
1789-06-30,598.1558227539062
1789-07-31,686.2273559570312
1789-08-31,739.864990234375
1789-09-30,717.1605834960938
1789-10-31,741.0428466796875
1789-11-30,757.43603515625
1789-12-31,863.341552734375
1790-01-31,814.9843139648438
1790-02-28,787.3133544921875
1790-03-31,731.3834228515625
1790-04-30,717.1475830078125
1790-05-31,710.3825073242188
1790-06-30,798.3892211914062
1790-07-31,823.6727294921875
1790-08-31,910.804443359375
1790-09-30,831.3997192382812
1790-10-31,771.8560180664062
1790-11-30,748.4132080078125
1790-12-31,754.2996215820312
1791-01-31,749.8906860351562
1791-02-28,741.6017456054688
1791-03-31,713.9072875976562
1791-04-30,781.8926391601562
1791-05-31,753.942138671875
1791-06-30,746.482177734375
1791-07-31,727.496826171875
1791-08-31,710.4658203125
1791-09-30,736.0639038085938
1791-10-31,813.5155029296875
1791-11-30,792.4745483398438
1791-12-31,794.4075317382812
1792-01-31,805.7848510742188
1792-02-29,765.9092407226562
1792-03-31,773.1116943359375
1792-04-30,870.5057983398438
1792-05-31,854.5003051757812
1792-06-30,845.228759765625
1792-07-31,831.2177734375
1792-08-31,788.7957763671875
1792-09-30,895.5304565429688
1792-10-31,862.9378051757812
1792-11-30,854.5972900390625
1792-12-31,899.5968017578125
1793-01-31,921.65185546875
1793-02-28,919.8763427734375
1793-03-31,929.5730590820312
1793-04-30,852.9249267578125
1793-05-31,1012.574951171875
1793-06-30,1039.47119140625
1793-07-31,945.10400390625
1793-08-31,919.1480712890625
1793-09-30,1001.9838256835938
1793-10-31,1027.7720947265625
1793-11-30,1080.956298828125
1793-12-31,1046.6297607421875
1794-01-31,945.0233764648438
1794-02-28,960.100341796875
1794-03-31,991.98291015625
1794-04-30,1012.642578125
1794-05-31,909.6195678710938
1794-06-30,885.1368408203125
1794-07-31,867.8350830078125
1794-08-31,846.3705444335938
1794-09-30,829.826904296875
1794-10-31,789.599609375
1794-11-30,740.9810180664062
1794-12-31,723.9097290039062
1795-01-31,786.3311157226562
1795-02-28,773.0250854492188
1795-03-31,712.0958251953125
1795-04-30,743.79638671875
1795-05-31,770.2489013671875
1795-06-30,770.2401123046875
1795-07-31,762.0343017578125
1795-08-31,702.39794921875
1795-09-30,620.2901000976562
1795-10-31,604.1101684570312
1795-11-30,600.5536499023438
1795-12-31,622.90283203125
1796-01-31,606.5194091796875
1796-02-29,585.2325439453125
1796-03-31,588.805908203125
1796-04-30,547.4933471679688
1796-05-31,554.9580078125
1796-06-30,581.9971313476562
1796-07-31,611.131591796875
1796-08-31,648.9923706054688
1796-09-30,643.53271484375
1796-10-31,639.5101318359375
1796-11-30,667.3963623046875
1796-12-31,709.1126708984375
1797-01-31,725.8876342773438
1797-02-28,805.7349243164062
1797-03-31,823.9186401367188
1797-04-30,804.2639770507812
1797-05-31,826.8972778320312
1797-06-30,838.7875366210938
1797-07-31,845.2598266601562
1797-08-31,839.2363891601562
1797-09-30,843.5372924804688
1797-10-31,825.45263671875
1797-11-30,908.359130859375
1797-12-31,979.771240234375
1798-01-31,1061.51708984375
1798-02-28,1094.6771240234375
1798-03-31,1089.701904296875
1798-04-30,1009.4755859375
1798-05-31,1035.3697509765625
1798-06-30,1112.032470703125
1798-07-31,1124.2825927734375
1798-08-31,1077.95751953125
1798-09-30,1022.2095947265625
1798-10-31,993.2546997070312
1798-11-30,972.1720581054688
1798-12-31,982.6870727539062
1799-01-31,1002.7208251953125
1799-02-28,1039.4752197265625
1799-03-31,1083.834716796875
1799-04-30,1079.02099609375
1799-05-31,1133.5030517578125
1799-06-30,1088.4281005859375
1799-07-31,1142.370361328125
1799-08-31,1168.1160888671875
1799-09-30,1242.71630859375
1799-10-31,1230.490966796875
1799-11-30,1270.393310546875
1799-12-31,1241.4677734375
1800-01-31,1151.673828125
1800-02-28,1047.1353759765625
1800-03-31,1051.0087890625
1800-04-30,1003.0924072265625
1800-05-31,1059.0029296875
1800-06-30,1133.6090087890625
1800-07-31,1107.73974609375
1800-08-31,973.6138916015625
1800-09-30,1075.06396484375
1800-10-31,1176.6749267578125
1800-11-30,1206.92822265625
1800-12-31,1161.2911376953125
1801-01-31,1095.2310791015625
1801-02-28,1044.8336181640625
1801-03-31,1031.982666015625
1801-04-30,1030.5172119140625
1801-05-31,1128.08251953125
1801-06-30,1191.67041015625
1801-07-31,1200.2777099609375
1801-08-31,1166.01025390625
1801-09-30,1247.66162109375
1801-10-31,1170.302734375
1801-11-30,1354.4576416015625
1801-12-31,1323.188232421875
1802-01-31,1386.4752197265625
1802-02-28,1309.4312744140625
1802-03-31,1390.5589599609375
1802-04-30,1459.9154052734375
1802-05-31,1387.802734375
1802-06-30,1473.987060546875
1802-07-31,1609.7940673828125
1802-08-31,1618.2198486328125
1802-09-30,1583.352294921875
1802-10-31,1474.6429443359375
1802-11-30,1365.774169921875
1802-12-31,1238.9886474609375
1803-01-31,1366.8192138671875
1803-02-28,1497.8424072265625
1803-03-31,1544.4334716796875
1803-04-30,1448.1695556640625
1803-05-31,1421.67919921875
1803-06-30,1390.02392578125
1803-07-31,1349.1474609375
1803-08-31,1457.3516845703125
1803-09-30,1461.060302734375
1803-10-31,1522.85400390625
1803-11-30,1638.641357421875
1803-12-31,1651.7454833984375
1804-01-31,1820.7681884765625
1804-02-29,1899.104248046875
1804-03-31,1883.27880859375
1804-04-30,1646.955810546875
1804-05-31,1668.33984375
1804-06-30,1760.1278076171875
1804-07-31,1936.23193359375
1804-08-31,1837.22265625
1804-09-30,2155.860595703125
1804-10-31,2116.04638671875
1804-11-30,2173.135986328125
1804-12-31,2533.18603515625
1805-01-31,2705.96533203125
1805-02-28,2649.79345703125
1805-03-31,2660.157958984375
1805-04-30,2529.30419921875
1805-05-31,2531.336181640625
1805-06-30,2362.938232421875
1805-07-31,2297.579833984375
1805-08-31,2159.247314453125
1805-09-30,2049.133056640625
1805-10-31,2170.654541015625
1805-11-30,1956.6171875
1805-12-31,1907.5428466796875
1806-01-31,2042.827880859375
1806-02-28,2119.258544921875
1806-03-31,2100.65869140625
1806-04-30,2007.2708740234375
1806-05-31,1872.0762939453125
1806-06-30,1842.8424072265625
1806-07-31,1995.04150390625
1806-08-31,1945.0693359375
1806-09-30,1847.909912109375
1806-10-31,1817.3809814453125
1806-11-30,1894.2529296875
1806-12-31,1922.9659423828125
1807-01-31,1889.5997314453125
1807-02-28,1843.744140625
1807-03-31,1905.7545166015625
1807-04-30,1947.92333984375
1807-05-31,2135.043212890625
1807-06-30,2140.2119140625
1807-07-31,2207.434814453125
1807-08-31,2011.1395263671875
1807-09-30,2025.3634033203125
1807-10-31,2057.653564453125
1807-11-30,2018.361083984375
1807-12-31,2144.583251953125
1808-01-31,2162.718017578125
1808-02-29,2277.2978515625
1808-03-31,2411.0576171875
1808-04-30,2166.616455078125
1808-05-31,2066.09619140625
1808-06-30,2075.603271484375
1808-07-31,2124.336669921875
1808-08-31,2105.346923828125
1808-09-30,2088.622314453125
1808-10-31,2164.2158203125
1808-11-30,2292.025390625
1808-12-31,2373.554443359375
1809-01-31,2428.86279296875
1809-02-28,2415.741455078125
1809-03-31,2612.769287109375
1809-04-30,2802.135498046875
1809-05-31,2826.722412109375
1809-06-30,2701.226318359375
1809-07-31,2634.6015625
1809-08-31,2695.180419921875
1809-09-30,2619.744140625
1809-10-31,2514.416015625
1809-11-30,2503.712890625
1809-12-31,2566.447509765625
1810-01-31,2789.51318359375
1810-02-28,2752.4404296875
1810-03-31,3014.2763671875
1810-04-30,3143.06494140625
1810-05-31,3228.76806640625
1810-06-30,3364.766357421875
1810-07-31,3291.41064453125
1810-08-31,3159.841552734375
1810-09-30,3008.87109375
1810-10-31,3091.63427734375
1810-11-30,2877.6474609375
1810-12-31,3049.659423828125
1811-01-31,2761.0439453125
1811-02-28,2835.693359375
1811-03-31,2670.220703125
1811-04-30,3014.5263671875
1811-05-31,3197.039794921875
1811-06-30,3114.435546875
1811-07-31,3021.69921875
1811-08-31,3325.879638671875
1811-09-30,3465.0361328125
1811-10-31,3847.311279296875
1811-11-30,3658.50244140625
1811-12-31,3920.802734375
1812-01-31,3740.035888671875
1812-02-29,3794.193603515625
1812-03-31,3669.95751953125
1812-04-30,3694.1162109375
1812-05-31,4030.2099609375
1812-06-30,3529.333251953125
1812-07-31,3592.133056640625
1812-08-31,3713.228271484375
1812-09-30,3750.89111328125
1812-10-31,3996.56298828125
1812-11-30,4368.46875
1812-12-31,4885.6826171875
1813-01-31,4958.8505859375
1813-02-28,5526.0390625
1813-03-31,5917.9775390625
1813-04-30,5696.55224609375
1813-05-31,6149.5810546875
1813-06-30,6172.9609375
1813-07-31,6859.830078125
1813-08-31,7008.1953125
1813-09-30,6994.24072265625
1813-10-31,7193.634765625
1813-11-30,7205.36181640625
1813-12-31,7452.81787109375
1814-01-31,8051.71923828125
1814-02-28,7812.55712890625
1814-03-31,8088.9931640625
1814-04-30,7661.7265625
1814-05-31,8050.521484375
1814-06-30,8529.8232421875
1814-07-31,8319.62890625
1814-08-31,8017.4375
1814-09-30,7904.73974609375
1814-10-31,7661.82861328125
1814-11-30,7961.70166015625
1814-12-31,8321.8271484375
1815-01-31,8789.3740234375
1815-02-28,8473.4091796875
1815-03-31,8584.1064453125
1815-04-30,8447.4931640625
1815-05-31,8733.03515625
1815-06-30,8203.22265625
1815-07-31,8142.44384765625
1815-08-31,8248.3056640625
1815-09-30,7997.2392578125
1815-10-31,7896.54931640625
1815-11-30,8016.78759765625
1815-12-31,7723.2392578125
1816-01-31,7647.0537109375
1816-02-29,7651.5986328125
1816-03-31,8177.259765625
1816-04-30,7472.97412109375
1816-05-31,7367.47265625
1816-06-30,7381.74951171875
1816-07-31,7967.056640625
1816-08-31,8154.7998046875
1816-09-30,7892.84521484375
1816-10-31,6886.9873046875
1816-11-30,7032.64599609375
1816-12-31,6705.0068359375
1817-01-31,7550.974609375
1817-02-28,8270.9443359375
1817-03-31,7816.73828125
1817-04-30,7807.6337890625
1817-05-31,8037.365234375
1817-06-30,8964.7900390625
1817-07-31,9582.1552734375
1817-08-31,9877.806640625
1817-09-30,10455.0048828125
1817-10-31,11495.1435546875
1817-11-30,13409.3935546875
1817-12-31,12676.7763671875
1818-01-31,13477.9853515625
1818-02-28,13955.0439453125
1818-03-31,12855.0078125
1818-04-30,13210.5556640625
1818-05-31,14416.2294921875
1818-06-30,15834.06640625
1818-07-31,15533.021484375
1818-08-31,15680.59375
1818-09-30,17460.681640625
1818-10-31,17872.720703125
1818-11-30,20011.630859375
1818-12-31,20688.576171875
1819-01-31,20492.681640625
1819-02-28,21544.4140625
1819-03-31,22221.20703125
1819-04-30,23906.62890625
1819-05-31,24708.23828125
1819-06-30,25138.322265625
1819-07-31,28129.244140625
1819-08-31,25558.556640625
1819-09-30,25712.724609375
1819-10-31,25485.390625
1819-11-30,25038.8125
1819-12-31,25137.21875
1820-01-31,25835.255859375
1820-02-29,24555.126953125
1820-03-31,24376.28515625
1820-04-30,24699.21484375
1820-05-31,25622.130859375
1820-06-30,24842.96484375
1820-07-31,24097.509765625
1820-08-31,24836.0234375
1820-09-30,26170.69921875
1820-10-31,25778.158203125
1820-11-30,25797.685546875
1820-12-31,26687.07421875
1821-01-31,26742.154296875
1821-02-28,27352.109375
1821-03-31,27675.609375
1821-04-30,25702.28125
1821-05-31,27798.744140625
1821-06-30,28110.0703125
1821-07-31,27774.55078125
1821-08-31,28725.16015625
1821-09-30,29487.8828125
1821-10-31,30062.453125
1821-11-30,29374.376953125
1821-12-31,29129.833984375
1822-01-31,27516.177734375
1822-02-28,29737.55859375
1822-03-31,29432.39453125
1822-04-30,28789.85546875
1822-05-31,30903.919921875
1822-06-30,31937.443359375
1822-07-31,28825.818359375
1822-08-31,29628.0078125
1822-09-30,31066.1171875
1822-10-31,29057.306640625
1822-11-30,29510.7265625
1822-12-31,28345.51171875
1823-01-31,28662.0859375
1823-02-28,32243.755859375
1823-03-31,29687.318359375
1823-04-30,30189.73046875
1823-05-31,31783.2109375
1823-06-30,31224.341796875
1823-07-31,29612.837890625
1823-08-31,32920.52734375
1823-09-30,33792.453125
1823-10-31,35363.46484375
1823-11-30,35571.65234375
1823-12-31,40509.39453125
1824-01-31,38745.640625
1824-02-29,41331.5390625
1824-03-31,47442.41796875
1824-04-30,49377.73046875
1824-05-31,47310.8046875
1824-06-30,45954.578125
1824-07-31,42479.359375
1824-08-31,42813.7109375
1824-09-30,43060.8359375
1824-10-31,40836.80859375
1824-11-30,43668.71484375
1824-12-31,44005.25390625
1825-01-31,43584.50390625
1825-02-28,46993.69140625
1825-03-31,45778.08203125
1825-04-30,43033.73828125
1825-05-31,44126.87109375
1825-06-30,47786.203125
1825-07-31,45800.44140625
1825-08-31,48195.77734375
1825-09-30,49378.8125
1825-10-31,47924.21484375
1825-11-30,50167.5625
1825-12-31,40699.44921875
1826-01-31,43422.203125
1826-02-28,40058.3359375
1826-03-31,40867.6640625
1826-04-30,42025.3984375
1826-05-31,40565.60546875
1826-06-30,43678.3359375
1826-07-31,47424.91015625
1826-08-31,44534.3359375
1826-09-30,43361.62109375
1826-10-31,45096.60546875
1826-11-30,44110.2109375
1826-12-31,44487.21484375
1827-01-31,42915.296875
1827-02-28,41507.0
1827-03-31,41500.1953125
1827-04-30,41827.6796875
1827-05-31,38517.1875
1827-06-30,34111.0625
1827-07-31,33705.6171875
1827-08-31,33338.6796875
1827-09-30,32557.228515625
1827-10-31,30986.080078125
1827-11-30,27505.552734375
1827-12-31,27846.9296875
1828-01-31,28297.48828125
1828-02-29,29461.20703125
1828-03-31,29151.037109375
1828-04-30,28697.259765625
1828-05-31,29168.0
1828-06-30,29157.23828125
1828-07-31,28643.61328125
1828-08-31,27175.279296875
1828-09-30,28526.5
1828-10-31,29693.802734375
1828-11-30,29010.041015625
1828-12-31,29581.591796875
1829-01-31,31183.333984375
1829-02-28,30670.6171875
1829-03-31,27899.98828125
1829-04-30,26506.552734375
1829-05-31,26470.15234375
1829-06-30,30121.658203125
1829-07-31,28946.7265625
1829-08-31,27909.966796875
1829-09-30,28268.57421875
1829-10-31,27581.439453125
1829-11-30,29268.564453125
1829-12-31,28550.859375
1830-01-31,27601.62109375
1830-02-28,27840.158203125
1830-03-31,27852.134765625
1830-04-30,26559.99609375
1830-05-31,28866.671875
1830-06-30,27259.689453125
1830-07-31,29903.95703125
1830-08-31,29369.8671875
1830-09-30,30186.015625
1830-10-31,32886.85546875
1830-11-30,36189.10546875
1830-12-31,38606.625
1831-01-31,36068.6484375
1831-02-28,34154.55078125
1831-03-31,32571.048828125
1831-04-30,33774.12109375
1831-05-31,33340.26953125
1831-06-30,34969.8359375
1831-07-31,36060.66796875
1831-08-31,37292.74609375
1831-09-30,38242.78125
1831-10-31,37262.06640625
1831-11-30,36947.6640625
1831-12-31,38675.609375
1832-01-31,37823.12890625
1832-02-29,38419.96875
1832-03-31,39917.16015625
1832-04-30,41240.234375
1832-05-31,38524.01953125
1832-06-30,39376.18359375
1832-07-31,34793.4609375
1832-08-31,38301.4375
1832-09-30,37665.0390625
1832-10-31,33229.453125
1832-11-30,36034.95703125
1832-12-31,34709.6484375
1833-01-31,31583.638671875
1833-02-28,30946.802734375
1833-03-31,31929.40234375
1833-04-30,30270.453125
1833-05-31,31484.9375
1833-06-30,32180.87109375
1833-07-31,31496.619140625
1833-08-31,33074.0625
1833-09-30,31990.330078125
1833-10-31,30891.130859375
1833-11-30,28911.828125
1833-12-31,28826.69921875
1834-01-31,32119.55078125
1834-02-28,37013.71875
1834-03-31,35699.33203125
1834-04-30,34056.84375
1834-05-31,35775.30078125
1834-06-30,35377.49609375
1834-07-31,39089.953125
1834-08-31,38083.6640625
1834-09-30,35406.38671875
1834-10-31,37601.8359375
1834-11-30,35344.14453125
1834-12-31,33694.20703125
1835-01-31,33078.4140625
1835-02-28,31349.927734375
1835-03-31,31307.98046875
1835-04-30,31083.216796875
1835-05-31,34638.38671875
1835-06-30,32741.18359375
1835-07-31,34093.890625
1835-08-31,31428.298828125
1835-09-30,28508.66015625
1835-10-31,29541.982421875
1835-11-30,28627.173828125
1835-12-31,29247.63671875
1836-01-31,30433.388671875
1836-02-29,32391.6015625
1836-03-31,33934.71484375
1836-04-30,38372.40234375
1836-05-31,39056.1953125
1836-06-30,39628.6640625
1836-07-31,40856.08984375
1836-08-31,42290.10546875
1836-09-30,44968.92578125
1836-10-31,46769.02734375
1836-11-30,52645.4453125
1836-12-31,52814.5625
1837-01-31,51768.83984375
1837-02-28,54626.828125
1837-03-31,52956.4375
1837-04-30,63023.07421875
1837-05-31,67047.3515625
1837-06-30,75924.7734375
1837-07-31,85036.09375
1837-08-31,85622.2421875
1837-09-30,89576.5
1837-10-31,88637.484375
1837-11-30,92588.1953125
1837-12-31,89017.0
1838-01-31,89605.03125
1838-02-28,90340.6328125
1838-03-31,85536.4609375
1838-04-30,85288.7578125
1838-05-31,84592.59375
1838-06-30,80646.109375
1838-07-31,78314.0390625
1838-08-31,81310.2578125
1838-09-30,79801.09375
1838-10-31,81226.0078125
1838-11-30,83119.2421875
1838-12-31,81773.4921875
1839-01-31,76576.5390625
1839-02-28,74793.4453125
1839-03-31,71623.75
1839-04-30,67494.640625
1839-05-31,64094.7734375
1839-06-30,67179.5859375
1839-07-31,64858.15625
1839-08-31,64224.98046875
1839-09-30,63525.42578125
1839-10-31,67539.0
1839-11-30,71034.5234375
1839-12-31,64258.4296875
1840-01-31,68700.6640625
1840-02-29,69802.171875
1840-03-31,67835.421875
1840-04-30,68446.0078125
1840-05-31,72821.078125
1840-06-30,72674.625
1840-07-31,71248.4453125
1840-08-31,75437.15625
1840-09-30,75901.390625
1840-10-31,67962.6640625
1840-11-30,75750.5390625
1840-12-31,73251.1796875
1841-01-31,70818.078125
1841-02-28,72017.0390625
1841-03-31,73097.4453125
1841-04-30,67469.6015625
1841-05-31,76289.125
1841-06-30,80960.046875
1841-07-31,81091.4921875
1841-08-31,80861.6640625
1841-09-30,80034.7734375
1841-10-31,77625.9375
1841-11-30,88037.9140625
1841-12-31,90706.328125
1842-01-31,95949.4453125
1842-02-28,88652.109375
1842-03-31,91181.0
1842-04-30,83059.0234375
1842-05-31,82844.953125
1842-06-30,78716.5859375
1842-07-31,78048.390625
1842-08-31,80614.890625
1842-09-30,89654.4375
1842-10-31,75452.34375
1842-11-30,78637.8046875
1842-12-31,89281.578125
1843-01-31,96176.3671875
1843-02-28,97504.03125
1843-03-31,102898.1875
1843-04-30,101106.78125
1843-05-31,99523.3203125
1843-06-30,102546.890625
1843-07-31,100029.15625
1843-08-31,100984.3984375
1843-09-30,98152.34375
1843-10-31,105143.140625
1843-11-30,105057.9453125
1843-12-31,103668.34375
1844-01-31,113664.6171875
1844-02-29,119179.9453125
1844-03-31,120864.8046875
1844-04-30,129333.6953125
1844-05-31,124393.234375
1844-06-30,127245.7734375
1844-07-31,131923.828125
1844-08-31,115175.8984375
1844-09-30,117442.1640625
1844-10-31,115954.765625
1844-11-30,106915.9921875
1844-12-31,101574.8359375
1845-01-31,108222.71875
1845-02-28,115776.75
1845-03-31,121065.1875
1845-04-30,130979.6015625
1845-05-31,138997.171875
1845-06-30,142406.34375
1845-07-31,142121.421875
1845-08-31,148940.703125
1845-09-30,149860.109375
1845-10-31,153225.765625
1845-11-30,151820.359375
1845-12-31,145189.296875
1846-01-31,147649.078125
1846-02-28,156760.859375
1846-03-31,165640.0625
1846-04-30,176708.421875
1846-05-31,197949.53125
1846-06-30,201939.03125
1846-07-31,202667.734375
1846-08-31,205283.296875
1846-09-30,216128.296875
1846-10-31,215764.8125
1846-11-30,219515.921875
1846-12-31,219097.828125
1847-01-31,230849.8125
1847-02-28,233048.109375
1847-03-31,233597.28125
1847-04-30,235951.78125
1847-05-31,224530.078125
