Date,spx
1766-12-31,53.28739929199219
1767-01-31,51.351898193359375
1767-02-28,52.92591094970703
1767-03-31,53.65446472167969
1767-04-30,50.46819305419922
1767-05-31,47.97095489501953
1767-06-30,46.007545471191406
1767-07-31,43.16903305053711
1767-08-31,44.071258544921875
1767-09-30,44.298763275146484
1767-10-31,42.329715728759766
1767-11-30,46.61898422241211
1767-12-31,43.61220169067383
1768-01-31,45.64399719238281
1768-02-29,44.63711166381836
1768-03-31,41.96295928955078
1768-04-30,42.673736572265625
1768-05-31,44.141441345214844
1768-06-30,43.80411148071289
1768-07-31,43.628414154052734
1768-08-31,40.31782913208008
1768-09-30,37.48672103881836
1768-10-31,38.731903076171875
1768-11-30,39.24372863769531
1768-12-31,37.89379119873047
1769-01-31,38.90952682495117
1769-02-28,43.85749053955078
1769-03-31,43.34957504272461
1769-04-30,40.27336883544922
1769-05-31,42.486656188964844
1769-06-30,38.733917236328125
1769-07-31,37.86482238769531
1769-08-31,40.86897659301758
1769-09-30,42.5601692199707
1769-10-31,45.84187316894531
1769-11-30,45.93203353881836
1769-12-31,43.446929931640625
1770-01-31,42.29446792602539
1770-02-28,42.48584747314453
1770-03-31,43.897315979003906
1770-04-30,45.403133392333984
1770-05-31,48.04132080078125
1770-06-30,48.39419937133789
1770-07-31,50.20513916015625
1770-08-31,53.84309768676758
1770-09-30,52.62356948852539
1770-10-31,50.07338333129883
1770-11-30,55.40946960449219
1770-12-31,51.57267379760742
1771-01-31,61.591827392578125
1771-02-28,62.7680549621582
1771-03-31,61.888877868652344
1771-04-30,60.38889694213867
1771-05-31,54.202938079833984
1771-06-30,54.527732849121094
1771-07-31,58.46726989746094
1771-08-31,59.39646530151367
1771-09-30,62.86878967285156
1771-10-31,61.75191879272461
1771-11-30,62.818119049072266
1771-12-31,57.106998443603516
1772-01-31,59.19913101196289
1772-02-29,54.704341888427734
1772-03-31,58.79437255859375
1772-04-30,58.95950698852539
1772-05-31,64.79833221435547
1772-06-30,62.72084426879883
1772-07-31,57.65729522705078
1772-08-31,62.31107711791992
1772-09-30,58.43758773803711
1772-10-31,54.61239242553711
1772-11-30,54.122901916503906
1772-12-31,52.03667068481445
1773-01-31,51.91975784301758
1773-02-28,49.4227409362793
1773-03-31,51.82609939575195
1773-04-30,48.39378356933594
1773-05-31,52.274810791015625
1773-06-30,50.884639739990234
1773-07-31,51.55017852783203
1773-08-31,53.426902770996094
1773-09-30,47.9866943359375
1773-10-31,46.38926696777344
1773-11-30,48.38088607788086
1773-12-31,50.814517974853516
1774-01-31,54.78022384643555
1774-02-28,54.503868103027344
1774-03-31,51.10209655761719
1774-04-30,51.53953552246094
1774-05-31,51.13628005981445
1774-06-30,50.455718994140625
1774-07-31,49.659915924072266
1774-08-31,48.4662971496582
1774-09-30,47.93235778808594
1774-10-31,44.327064514160156
1774-11-30,44.01481628417969
1774-12-31,42.935791015625
1775-01-31,42.10460662841797
1775-02-28,47.18772888183594
1775-03-31,48.31214141845703
1775-04-30,47.52041244506836
1775-05-31,52.12957763671875
1775-06-30,52.030616760253906
1775-07-31,55.151092529296875
1775-08-31,51.124114990234375
1775-09-30,49.810890197753906
1775-10-31,47.19845962524414
1775-11-30,46.504798889160156
1775-12-31,46.94449234008789
1776-01-31,44.67456817626953
1776-02-29,41.383094787597656
1776-03-31,41.86343002319336
1776-04-30,43.649253845214844
1776-05-31,49.0941276550293
1776-06-30,46.6578483581543
1776-07-31,42.854331970214844
1776-08-31,41.57794189453125
1776-09-30,39.9008674621582
1776-10-31,38.98050308227539
1776-11-30,40.970703125
1776-12-31,45.597530364990234
1777-01-31,43.15917205810547
1777-02-28,42.5948371887207
1777-03-31,47.75995635986328
1777-04-30,48.53261184692383
1777-05-31,47.055606842041016
1777-06-30,46.44073486328125
1777-07-31,46.196170806884766
1777-08-31,47.30361557006836
1777-09-30,51.00233459472656
1777-10-31,51.222721099853516
1777-11-30,53.1718864440918
1777-12-31,47.629981994628906
1778-01-31,41.87831497192383
1778-02-28,45.32167053222656
1778-03-31,45.761741638183594
1778-04-30,45.21333694458008
1778-05-31,45.823951721191406
1778-06-30,46.12461471557617
1778-07-31,44.88227844238281
1778-08-31,43.84684753417969
1778-09-30,44.25617599487305
1778-10-31,41.92890930175781
1778-11-30,45.64795684814453
1778-12-31,49.0385627746582
1779-01-31,52.0797004699707
1779-02-28,50.71525955200195
1779-03-31,49.04700469970703
1779-04-30,48.0235710144043
1779-05-31,44.09873580932617
1779-06-30,47.4616813659668
1779-07-31,51.901451110839844
1779-08-31,51.13451385498047
1779-09-30,54.58967590332031
1779-10-31,55.74699401855469
1779-11-30,54.69367599487305
1779-12-31,50.5442008972168
1780-01-31,51.51619338989258
1780-02-29,52.77320861816406
1780-03-31,48.352195739746094
1780-04-30,46.682918548583984
1780-05-31,44.83229064941406
1780-06-30,44.289215087890625
1780-07-31,42.85519027709961
1780-08-31,45.88156509399414
1780-09-30,50.784568786621094
1780-10-31,52.755897521972656
1780-11-30,52.320594787597656
1780-12-31,52.942405700683594
1781-01-31,48.884464263916016
1781-02-28,49.51285934448242
1781-03-31,50.63726806640625
1781-04-30,55.28643035888672
1781-05-31,55.51408767700195
1781-06-30,61.44169616699219
1781-07-31,63.399776458740234
1781-08-31,61.77006149291992
1781-09-30,68.72358703613281
1781-10-31,70.63713073730469
1781-11-30,76.23831939697266
1781-12-31,75.93682098388672
1782-01-31,70.84086608886719
1782-02-28,74.51158142089844
1782-03-31,69.4906234741211
1782-04-30,66.441162109375
1782-05-31,66.01659393310547
1782-06-30,65.44134521484375
1782-07-31,65.18634033203125
1782-08-31,69.49420166015625
1782-09-30,69.80972290039062
1782-10-31,71.55769348144531
1782-11-30,71.02730560302734
1782-12-31,73.4880599975586
1783-01-31,74.14083099365234
1783-02-28,83.84123992919922
1783-03-31,80.59335327148438
1783-04-30,86.33609008789062
1783-05-31,83.5327377319336
1783-06-30,83.71895599365234
1783-07-31,95.3720932006836
1783-08-31,91.11089324951172
1783-09-30,99.12995910644531
1783-10-31,99.00487518310547
1783-11-30,103.37418365478516
1783-12-31,104.7336654663086
1784-01-31,102.99237823486328
1784-02-29,96.13715362548828
1784-03-31,100.0135498046875
1784-04-30,102.83956146240234
1784-05-31,102.14840698242188
1784-06-30,108.2718505859375
1784-07-31,119.36756134033203
1784-08-31,118.38770294189453
1784-09-30,110.7874984741211
1784-10-31,116.3056640625
1784-11-30,119.61707305908203
1784-12-31,119.67965698242188
1785-01-31,123.96233367919922
1785-02-28,133.6361846923828
1785-03-31,133.6691436767578
1785-04-30,126.99317932128906
1785-05-31,128.4357452392578
1785-06-30,133.39431762695312
1785-07-31,127.99017333984375
1785-08-31,130.49197387695312
1785-09-30,120.68010711669922
1785-10-31,119.15544128417969
1785-11-30,130.07107543945312
1785-12-31,128.19056701660156
1786-01-31,126.35459899902344
1786-02-28,126.62873840332031
1786-03-31,134.5357208251953
1786-04-30,137.7115020751953
1786-05-31,139.86192321777344
1786-06-30,140.7850341796875
1786-07-31,138.14854431152344
1786-08-31,122.39141845703125
1786-09-30,127.36103820800781
1786-10-31,128.75779724121094
1786-11-30,117.92401885986328
1786-12-31,126.80662536621094
1787-01-31,129.08287048339844
1787-02-28,133.64414978027344
1787-03-31,131.99139404296875
1787-04-30,126.72659301757812
1787-05-31,125.71318054199219
1787-06-30,121.20952606201172
1787-07-31,133.39877319335938
1787-08-31,125.76168823242188
1787-09-30,124.66262817382812
1787-10-31,124.92898559570312
1787-11-30,128.3939208984375
1787-12-31,124.22600555419922
1788-01-31,132.52549743652344
1788-02-29,132.59413146972656
1788-03-31,129.47023010253906
1788-04-30,129.54483032226562
1788-05-31,125.28607940673828
1788-06-30,129.18113708496094
1788-07-31,124.75003814697266
1788-08-31,126.11539459228516
1788-09-30,131.3651885986328
1788-10-31,135.93710327148438
1788-11-30,144.6182098388672
1788-12-31,149.25869750976562
1789-01-31,130.01019287109375
1789-02-28,129.55384826660156
1789-03-31,138.73818969726562
1789-04-30,133.22079467773438
1789-05-31,143.4210968017578
1789-06-30,144.42236328125
1789-07-31,135.95635986328125
1789-08-31,130.037841796875
1789-09-30,140.62025451660156
1789-10-31,155.40948486328125
1789-11-30,147.6371612548828
1789-12-31,144.41603088378906
1790-01-31,158.89816284179688
1790-02-28,160.902587890625
1790-03-31,171.49795532226562
1790-04-30,181.9803009033203
1790-05-31,190.86273193359375
1790-06-30,192.00091552734375
1790-07-31,209.44784545898438
1790-08-31,226.38204956054688
1790-09-30,250.118896484375
1790-10-31,236.19996643066406
1790-11-30,266.321044921875
1790-12-31,254.546142578125
1791-01-31,252.77392578125
1791-02-28,228.03445434570312
1791-03-31,227.86489868164062
1791-04-30,205.37991333007812
1791-05-31,212.04148864746094
1791-06-30,211.7577667236328
1791-07-31,211.71676635742188
1791-08-31,215.2003936767578
1791-09-30,198.54052734375
1791-10-31,205.6206817626953
1791-11-30,203.3056640625
1791-12-31,213.12469482421875
1792-01-31,189.16380310058594
1792-02-29,179.61256408691406
1792-03-31,198.92042541503906
1792-04-30,178.58433532714844
1792-05-31,179.458984375
1792-06-30,169.33578491210938
1792-07-31,163.9877166748047
1792-08-31,178.9696502685547
1792-09-30,179.58387756347656
1792-10-31,174.3863067626953
1792-11-30,197.9382781982422
1792-12-31,183.4982147216797
1793-01-31,181.31024169921875
1793-02-28,182.6812286376953
1793-03-31,195.54437255859375
1793-04-30,188.59523010253906
1793-05-31,191.72901916503906
1793-06-30,188.87925720214844
1793-07-31,182.36216735839844
1793-08-31,190.2568359375
1793-09-30,200.47349548339844
1793-10-31,212.93048095703125
1793-11-30,207.58140563964844
1793-12-31,213.05723571777344
1794-01-31,223.79562377929688
1794-02-28,215.6040496826172
1794-03-31,224.37326049804688
1794-04-30,231.59234619140625
1794-05-31,225.69912719726562
1794-06-30,202.1751708984375
1794-07-31,206.47654724121094
1794-08-31,198.29197692871094
1794-09-30,203.64312744140625
1794-10-31,189.0135040283203
1794-11-30,168.51690673828125
1794-12-31,170.3565673828125
1795-01-31,159.74668884277344
1795-02-28,165.90628051757812
1795-03-31,166.6689910888672
1795-04-30,179.47044372558594
1795-05-31,177.26303100585938
1795-06-30,184.36790466308594
1795-07-31,182.08290100097656
1795-08-31,175.7237091064453
1795-09-30,161.58287048339844
1795-10-31,166.34988403320312
1795-11-30,180.85037231445312
1795-12-31,192.92645263671875
1796-01-31,193.10105895996094
1796-02-29,204.1091766357422
1796-03-31,203.267578125
1796-04-30,197.63592529296875
1796-05-31,208.98475646972656
1796-06-30,188.9182586669922
1796-07-31,193.27322387695312
1796-08-31,196.74978637695312
1796-09-30,191.47402954101562
1796-10-31,184.83267211914062
1796-11-30,196.3885498046875
1796-12-31,215.5265350341797
1797-01-31,230.4420928955078
1797-02-28,232.511962890625
1797-03-31,228.5959014892578
1797-04-30,236.44923400878906
1797-05-31,233.409423828125
1797-06-30,244.83502197265625
1797-07-31,251.554443359375
1797-08-31,236.1058349609375
1797-09-30,244.55429077148438
1797-10-31,239.01885986328125
1797-11-30,256.1357727050781
1797-12-31,279.5797119140625
1798-01-31,261.207275390625
1798-02-28,263.4484558105469
1798-03-31,258.0152282714844
1798-04-30,260.91424560546875
1798-05-31,272.2651062011719
1798-06-30,259.1033935546875
1798-07-31,268.22943115234375
1798-08-31,245.677978515625
1798-09-30,271.2657165527344
1798-10-31,275.6040344238281
1798-11-30,280.2663269042969
1798-12-31,282.4342956542969
1799-01-31,307.5551452636719
1799-02-28,299.94036865234375
1799-03-31,299.85113525390625
1799-04-30,285.9538269042969
1799-05-31,281.3758544921875
1799-06-30,292.18780517578125
1799-07-31,297.0207214355469
1799-08-31,299.5407409667969
1799-09-30,325.012939453125
1799-10-31,329.82525634765625
1799-11-30,332.40704345703125
1799-12-31,323.6158752441406
1800-01-31,350.485107421875
1800-02-28,340.6889343261719
1800-03-31,330.67498779296875
1800-04-30,354.63665771484375
1800-05-31,332.3309631347656
1800-06-30,323.12646484375
1800-07-31,323.5068054199219
1800-08-31,331.60693359375
1800-09-30,330.5444641113281
1800-10-31,354.2614440917969
1800-11-30,347.8816833496094
1800-12-31,359.39337158203125
1801-01-31,324.3459777832031
1801-02-28,341.1562805175781
1801-03-31,342.8358154296875
1801-04-30,335.9185791015625
1801-05-31,326.1611633300781
1801-06-30,363.0345153808594
1801-07-31,356.0165100097656
1801-08-31,372.17706298828125
1801-09-30,392.5211486816406
1801-10-31,392.9893493652344
1801-11-30,424.51654052734375
1801-12-31,415.9595947265625
1802-01-31,414.5875244140625
1802-02-28,415.929443359375
1802-03-31,442.5401611328125
1802-04-30,450.89678955078125
1802-05-31,453.89874267578125
1802-06-30,489.0402526855469
1802-07-31,466.52044677734375
1802-08-31,459.5663757324219
1802-09-30,454.658203125
1802-10-31,447.3290100097656
1802-11-30,447.482177734375
1802-12-31,492.816162109375
1803-01-31,436.25732421875
1803-02-28,448.6949462890625
1803-03-31,496.61505126953125
1803-04-30,505.6939392089844
1803-05-31,574.0499877929688
1803-06-30,542.33203125
1803-07-31,534.2366943359375
1803-08-31,516.0789184570312
1803-09-30,514.5681762695312
1803-10-31,548.4794921875
1803-11-30,506.6156921386719
1803-12-31,544.8262939453125
1804-01-31,534.5119018554688
1804-02-29,504.91326904296875
1804-03-31,548.5548095703125
1804-04-30,531.90576171875
1804-05-31,498.57513427734375
1804-06-30,512.2420043945312
1804-07-31,516.6629638671875
1804-08-31,531.6162109375
1804-09-30,520.4542846679688
1804-10-31,493.4576416015625
1804-11-30,480.36407470703125
1804-12-31,482.3246765136719
1805-01-31,453.7152404785156
1805-02-28,470.72406005859375
1805-03-31,479.6877136230469
1805-04-30,472.7557373046875
1805-05-31,482.1218566894531
1805-06-30,482.974365234375
1805-07-31,457.474853515625
1805-08-31,477.17254638671875
1805-09-30,474.8854064941406
1805-10-31,501.9852294921875
1805-11-30,526.1500244140625
1805-12-31,514.6943359375
1806-01-31,547.327880859375
1806-02-28,539.4176635742188
1806-03-31,573.072509765625
1806-04-30,578.4697875976562
1806-05-31,592.4010620117188
1806-06-30,573.4992065429688
1806-07-31,540.8088989257812
1806-08-31,558.8179931640625
1806-09-30,610.5132446289062
1806-10-31,624.895751953125
1806-11-30,632.3875732421875
1806-12-31,596.8506469726562
1807-01-31,635.696044921875
1807-02-28,652.126708984375
1807-03-31,578.0245361328125
1807-04-30,549.1138305664062
1807-05-31,536.3204345703125
1807-06-30,534.7158203125
1807-07-31,510.52899169921875
1807-08-31,505.0430603027344
1807-09-30,462.54022216796875
1807-10-31,504.70361328125
1807-11-30,534.8316040039062
1807-12-31,515.1392211914062
1808-01-31,515.60888671875
1808-02-29,542.653564453125
1808-03-31,570.7457885742188
1808-04-30,573.8211669921875
1808-05-31,583.6254272460938
1808-06-30,619.9246215820312
1808-07-31,670.7548828125
1808-08-31,724.2132568359375
1808-09-30,673.5676879882812
1808-10-31,646.8790893554688
1808-11-30,663.825439453125
1808-12-31,710.006591796875
1809-01-31,726.984619140625
1809-02-28,715.0779418945312
1809-03-31,663.8881225585938
1809-04-30,605.2603759765625
1809-05-31,614.7976684570312
1809-06-30,591.2944946289062
1809-07-31,592.8662109375
1809-08-31,576.773681640625
1809-09-30,540.835205078125
1809-10-31,556.2190551757812
1809-11-30,571.614013671875
1809-12-31,614.9296264648438
1810-01-31,620.9813842773438
1810-02-28,590.7818603515625
1810-03-31,638.9069213867188
1810-04-30,632.3770141601562
1810-05-31,686.2057495117188
1810-06-30,740.5670166015625
1810-07-31,754.1046752929688
1810-08-31,796.4378051757812
1810-09-30,871.841796875
1810-10-31,928.100830078125
1810-11-30,866.0352172851562
1810-12-31,835.4727783203125
1811-01-31,840.93408203125
1811-02-28,775.5977783203125
1811-03-31,840.950927734375
1811-04-30,786.8738403320312
1811-05-31,846.8489379882812
1811-06-30,825.1378173828125
1811-07-31,793.9716186523438
1811-08-31,775.5390014648438
1811-09-30,784.7025146484375
1811-10-31,774.5533447265625
1811-11-30,747.1498413085938
1811-12-31,689.5363159179688
1812-01-31,626.7181396484375
1812-02-29,617.7080078125
1812-03-31,541.75048828125
1812-04-30,534.8351440429688
1812-05-31,559.789794921875
1812-06-30,541.135498046875
1812-07-31,516.6831665039062
1812-08-31,538.3463745117188
1812-09-30,559.3143310546875
1812-10-31,556.8023681640625
1812-11-30,525.8282470703125
1812-12-31,524.3739624023438
1813-01-31,524.4035034179688
1813-02-28,511.506103515625
1813-03-31,505.5210876464844
1813-04-30,519.4910278320312
1813-05-31,468.8363342285156
1813-06-30,443.7395324707031
1813-07-31,438.6683044433594
1813-08-31,423.03900146484375
1813-09-30,386.16802978515625
1813-10-31,401.1273193359375
1813-11-30,452.8765869140625
1813-12-31,470.8066711425781
1814-01-31,515.1397094726562
1814-02-28,466.053955078125
1814-03-31,453.2619934082031
1814-04-30,488.6076354980469
1814-05-31,541.6401977539062
1814-06-30,535.6610717773438
1814-07-31,555.3998413085938
1814-08-31,526.4363403320312
1814-09-30,522.9531860351562
1814-10-31,529.27001953125
1814-11-30,512.9121704101562
1814-12-31,523.0070190429688
1815-01-31,512.8373413085938
1815-02-28,493.1744079589844
1815-03-31,446.7330017089844
1815-04-30,435.41046142578125
1815-05-31,465.3367004394531
1815-06-30,473.3711242675781
1815-07-31,472.08489990234375
1815-08-31,455.1857604980469
1815-09-30,410.1732482910156
1815-10-31,391.4353942871094
1815-11-30,397.585205078125
1815-12-31,375.9263610839844
1816-01-31,366.3551025390625
1816-02-29,337.61383056640625
1816-03-31,347.78216552734375
1816-04-30,320.9991760253906
1816-05-31,321.3544921875
1816-06-30,316.1166076660156
1816-07-31,328.6899719238281
1816-08-31,302.33392333984375
1816-09-30,327.62249755859375
1816-10-31,303.7265625
1816-11-30,301.664306640625
1816-12-31,273.345458984375
1817-01-31,246.6183624267578
1817-02-28,239.16387939453125
1817-03-31,236.7266387939453
1817-04-30,228.5808563232422
1817-05-31,258.5438232421875
1817-06-30,262.2412414550781
1817-07-31,274.0984191894531
1817-08-31,276.586669921875
1817-09-30,292.2480163574219
1817-10-31,271.28912353515625
1817-11-30,277.0647888183594
1817-12-31,293.4151916503906
1818-01-31,282.5929870605469
1818-02-28,262.2386169433594
1818-03-31,250.04103088378906
1818-04-30,241.33822631835938
1818-05-31,252.69570922851562
1818-06-30,237.4806365966797
1818-07-31,239.9333038330078
1818-08-31,258.4078674316406
1818-09-30,255.965087890625
1818-10-31,252.4549560546875
1818-11-30,251.71546936035156
1818-12-31,251.83900451660156
1819-01-31,296.9242858886719
1819-02-28,283.61383056640625
1819-03-31,269.41204833984375
1819-04-30,273.4334411621094
1819-05-31,274.9783935546875
1819-06-30,267.5989685058594
1819-07-31,277.1436767578125
1819-08-31,278.6867370605469
1819-09-30,272.1576232910156
1819-10-31,275.4176025390625
1819-11-30,290.2142639160156
1819-12-31,263.0030212402344
1820-01-31,285.69378662109375
1820-02-29,262.9919738769531
1820-03-31,274.7293701171875
1820-04-30,277.087646484375
1820-05-31,280.5976867675781
1820-06-30,283.62762451171875
1820-07-31,306.5175476074219
1820-08-31,286.30364990234375
1820-09-30,271.246826171875
1820-10-31,308.0397644042969
1820-11-30,280.3732604980469
1820-12-31,270.32220458984375
1821-01-31,273.9842224121094
1821-02-28,277.377685546875
1821-03-31,290.8089599609375
1821-04-30,303.10400390625
1821-05-31,330.1675109863281
1821-06-30,300.7265930175781
1821-07-31,338.99114990234375
1821-08-31,367.3450012207031
1821-09-30,364.712158203125
1821-10-31,359.5376892089844
1821-11-30,384.560546875
1821-12-31,369.59027099609375
1822-01-31,355.1294250488281
1822-02-28,352.54595947265625
1822-03-31,379.7172546386719
1822-04-30,368.0840759277344
1822-05-31,356.3210144042969
1822-06-30,377.8157958984375
1822-07-31,379.25689697265625
1822-08-31,380.8251647949219
1822-09-30,399.1199951171875
1822-10-31,413.29901123046875
1822-11-30,395.83050537109375
1822-12-31,396.2306823730469
1823-01-31,407.34954833984375
1823-02-28,443.35479736328125
1823-03-31,433.8757629394531
1823-04-30,448.2247009277344
1823-05-31,424.1919860839844
1823-06-30,437.65289306640625
1823-07-31,511.7007751464844
1823-08-31,526.71484375
1823-09-30,557.0424194335938
1823-10-31,586.0881958007812
1823-11-30,669.7899780273438
1823-12-31,726.5320434570312
1824-01-31,724.100341796875
1824-02-29,805.6246948242188
1824-03-31,904.4346923828125
1824-04-30,870.0518188476562
1824-05-31,886.8026123046875
1824-06-30,946.1776733398438
1824-07-31,938.768798828125
1824-08-31,981.9132690429688
1824-09-30,960.7258911132812
1824-10-31,882.8383178710938
1824-11-30,981.8117065429688
1824-12-31,986.32763671875
1825-01-31,1061.99462890625
1825-02-28,1045.0662841796875
1825-03-31,1065.2049560546875
1825-04-30,991.92333984375
1825-05-31,998.6434326171875
1825-06-30,1082.4500732421875
1825-07-31,1074.0135498046875
1825-08-31,1087.913330078125
1825-09-30,1143.14794921875
1825-10-31,1063.6416015625
1825-11-30,993.8521118164062
1825-12-31,1020.5560913085938
1826-01-31,1073.132568359375
1826-02-28,1117.6151123046875
1826-03-31,1133.9891357421875
1826-04-30,1153.0184326171875
1826-05-31,1227.54443359375
1826-06-30,1282.8609619140625
1826-07-31,1370.29345703125
1826-08-31,1293.73291015625
1826-09-30,1439.73583984375
1826-10-31,1448.9742431640625
1826-11-30,1604.8995361328125
1826-12-31,1616.04833984375
1827-01-31,1456.9459228515625
1827-02-28,1462.8804931640625
1827-03-31,1570.36767578125
1827-04-30,1504.6629638671875
1827-05-31,1429.1026611328125
1827-06-30,1472.311767578125
1827-07-31,1343.0811767578125
1827-08-31,1346.23193359375
1827-09-30,1349.4293212890625
1827-10-31,1172.8311767578125
1827-11-30,1182.5162353515625
1827-12-31,1150.7313232421875
1828-01-31,1246.237060546875
1828-02-29,1246.7684326171875
1828-03-31,1252.10302734375
1828-04-30,1207.0772705078125
1828-05-31,1231.932861328125
1828-06-30,1183.0177001953125
1828-07-31,1266.177490234375
1828-08-31,1167.6566162109375
1828-09-30,1093.0211181640625
1828-10-31,1137.83154296875
1828-11-30,1104.7257080078125
1828-12-31,1134.9254150390625
1829-01-31,1190.583251953125
1829-02-28,1176.106201171875
1829-03-31,1219.6275634765625
1829-04-30,1139.7255859375
1829-05-31,1112.5240478515625
1829-06-30,1122.6031494140625
1829-07-31,1008.2517700195312
1829-08-31,1012.7111206054688
1829-09-30,1026.6455078125
1829-10-31,1051.1365966796875
1829-11-30,1165.2816162109375
1829-12-31,1192.219482421875
1830-01-31,1214.1627197265625
1830-02-28,1189.4903564453125
1830-03-31,1137.149658203125
1830-04-30,1054.08642578125
1830-05-31,1114.089599609375
1830-06-30,1133.7928466796875
1830-07-31,1224.952392578125
1830-08-31,1253.3221435546875
1830-09-30,1174.0447998046875
1830-10-31,1200.0550537109375
1830-11-30,1156.6776123046875
1830-12-31,1106.7451171875
1831-01-31,1182.2083740234375
1831-02-28,1111.609375
1831-03-31,1159.6322021484375
1831-04-30,1177.692138671875
1831-05-31,1134.4698486328125
1831-06-30,1162.3182373046875
1831-07-31,1110.8372802734375
1831-08-31,1166.23828125
1831-09-30,1217.25537109375
1831-10-31,1382.33544921875
1831-11-30,1356.4036865234375
1831-12-31,1230.3941650390625
1832-01-31,1360.48974609375
1832-02-29,1361.9351806640625
1832-03-31,1186.206298828125
1832-04-30,1154.360107421875
1832-05-31,1259.9398193359375
1832-06-30,1303.291748046875
1832-07-31,1147.9061279296875
1832-08-31,1144.3782958984375
1832-09-30,1162.8997802734375
1832-10-31,1125.9635009765625
1832-11-30,1152.27197265625
1832-12-31,1159.8887939453125
1833-01-31,1173.9517822265625
1833-02-28,1251.358642578125
1833-03-31,1361.80078125
1833-04-30,1459.1435546875
1833-05-31,1471.971923828125
1833-06-30,1375.71630859375
1833-07-31,1376.115966796875
1833-08-31,1530.27734375
1833-09-30,1538.6156005859375
1833-10-31,1611.88720703125
1833-11-30,1700.95361328125
1833-12-31,1649.7437744140625
1834-01-31,1632.8095703125
1834-02-28,1675.968017578125
1834-03-31,1506.5267333984375
1834-04-30,1510.470703125
1834-05-31,1489.3408203125
1834-06-30,1439.337646484375
1834-07-31,1425.11962890625
1834-08-31,1366.781982421875
1834-09-30,1419.27734375
1834-10-31,1723.3082275390625
1834-11-30,1823.5277099609375
1834-12-31,2050.40087890625
1835-01-31,1968.113525390625
1835-02-28,2003.485107421875
1835-03-31,2069.067626953125
1835-04-30,2092.740478515625
1835-05-31,2134.205322265625
1835-06-30,2001.962890625
1835-07-31,2076.742919921875
1835-08-31,2162.2890625
1835-09-30,2117.9765625
1835-10-31,2060.91455078125
1835-11-30,2114.63037109375
1835-12-31,2162.02294921875
1836-01-31,2194.3134765625
1836-02-29,2215.557861328125
1836-03-31,2338.185791015625
1836-04-30,2250.140869140625
1836-05-31,2260.186767578125
1836-06-30,2478.752685546875
1836-07-31,2506.759033203125
1836-08-31,2434.254150390625
1836-09-30,2340.12451171875
1836-10-31,2336.10302734375
1836-11-30,2288.50341796875
1836-12-31,2265.3193359375
1837-01-31,2168.041748046875
1837-02-28,2172.471923828125
1837-03-31,2185.55224609375
1837-04-30,2334.99267578125
1837-05-31,2358.9248046875
1837-06-30,2551.069091796875
1837-07-31,2458.803955078125
1837-08-31,2497.574462890625
1837-09-30,2759.068603515625
1837-10-31,2643.129150390625
1837-11-30,2782.15380859375
1837-12-31,2880.285888671875
1838-01-31,3261.321044921875
1838-02-28,3219.457763671875
1838-03-31,2808.518798828125
1838-04-30,2895.64306640625
1838-05-31,3179.926513671875
1838-06-30,3085.5400390625
1838-07-31,3052.368408203125
1838-08-31,2833.892822265625
1838-09-30,2993.57861328125
1838-10-31,2869.661376953125
1838-11-30,2734.685302734375
1838-12-31,2737.5712890625
1839-01-31,2746.82373046875
1839-02-28,2694.9208984375
1839-03-31,2617.748779296875
1839-04-30,2442.509521484375
1839-05-31,2122.51708984375
1839-06-30,2045.9931640625
1839-07-31,2158.435302734375
1839-08-31,2082.377197265625
1839-09-30,2127.70947265625
1839-10-31,2116.419921875
1839-11-30,2155.104248046875
1839-12-31,2241.837646484375
1840-01-31,1954.200439453125
1840-02-29,2059.59521484375
1840-03-31,2278.22216796875
1840-04-30,2274.76806640625
1840-05-31,2570.73291015625
1840-06-30,2741.16064453125
1840-07-31,2928.16845703125
1840-08-31,2696.822265625
1840-09-30,2719.448974609375
1840-10-31,2692.124755859375
1840-11-30,2785.30908203125
1840-12-31,2543.5068359375
1841-01-31,2634.12548828125
1841-02-28,2546.3525390625
1841-03-31,2649.366455078125
1841-04-30,2570.40576171875
1841-05-31,2344.580810546875
1841-06-30,2395.7685546875
1841-07-31,2199.375244140625
1841-08-31,2228.561767578125
1841-09-30,2116.685302734375
1841-10-31,2182.77880859375
1841-11-30,2147.195556640625
1841-12-31,2177.107421875
1842-01-31,2250.461669921875
1842-02-28,2459.45458984375
1842-03-31,2381.61962890625
1842-04-30,2162.231201171875
1842-05-31,2238.238037109375
1842-06-30,2293.1142578125
1842-07-31,2223.8251953125
1842-08-31,2110.31298828125
1842-09-30,2259.2998046875
1842-10-31,2317.237060546875
1842-11-30,2507.68310546875
1842-12-31,2694.1923828125
1843-01-31,3108.84765625
1843-02-28,3031.484130859375
1843-03-31,2877.997314453125
1843-04-30,3031.186279296875
1843-05-31,3039.54931640625
1843-06-30,3270.000732421875
1843-07-31,3467.11865234375
1843-08-31,3757.68310546875
1843-09-30,3937.717529296875
1843-10-31,3915.100830078125
1843-11-30,3785.2666015625
1843-12-31,3823.189697265625
1844-01-31,4344.7490234375
1844-02-29,4367.36083984375
1844-03-31,4308.5869140625
1844-04-30,4373.28759765625
1844-05-31,4120.08642578125
1844-06-30,4064.7373046875
1844-07-31,4142.978515625
1844-08-31,4244.88818359375
1844-09-30,4020.486083984375
1844-10-31,4400.40576171875
1844-11-30,4284.3916015625
