Date,spx
1764-02-29,6.42031717300415
1764-03-31,5.814581394195557
1764-04-30,5.936491966247559
1764-05-31,6.314964771270752
1764-06-30,6.995127201080322
1764-07-31,6.9485321044921875
1764-08-31,6.667814254760742
1764-09-30,7.041396617889404
1764-10-31,7.217317581176758
1764-11-30,7.5247368812561035
1764-12-31,6.98298978805542
1765-01-31,6.898868083953857
1765-02-28,7.035067081451416
1765-03-31,7.657293319702148
1765-04-30,6.810997486114502
1765-05-31,6.687250137329102
1765-06-30,7.403770446777344
1765-07-31,6.910167694091797
1765-08-31,7.178933620452881
1765-09-30,7.483431816101074
1765-10-31,7.568716526031494
1765-11-30,7.475029468536377
1765-12-31,8.145306587219238
1766-01-31,7.697807312011719
1766-02-28,7.602304458618164
1766-03-31,7.893702507019043
1766-04-30,7.943195819854736
1766-05-31,9.305936813354492
1766-06-30,9.318734169006348
1766-07-31,9.40719985961914
1766-08-31,9.551130294799805
1766-09-30,9.926848411560059
1766-10-31,10.32153606414795
1766-11-30,10.783597946166992
1766-12-31,10.111339569091797
1767-01-31,10.015913009643555
1767-02-28,9.445779800415039
1767-03-31,9.400993347167969
1767-04-30,9.22851276397705
1767-05-31,8.896088600158691
1767-06-30,9.535685539245605
1767-07-31,9.456279754638672
1767-08-31,8.928586959838867
1767-09-30,9.17807388305664
1767-10-31,9.69213581085205
1767-11-30,10.370326042175293
1767-12-31,9.379720687866211
1768-01-31,9.54106616973877
1768-02-29,9.639630317687988
1768-03-31,10.47866153717041
1768-04-30,10.520139694213867
1768-05-31,10.352313041687012
1768-06-30,11.13183307647705
1768-07-31,12.007736206054688
1768-08-31,12.090989112854004
1768-09-30,10.96639633178711
1768-10-31,11.185656547546387
1768-11-30,12.44200325012207
1768-12-31,12.60725212097168
1769-01-31,13.671616554260254
1769-02-28,11.69457721710205
1769-03-31,11.339890480041504
1769-04-30,10.719861030578613
1769-05-31,10.794758796691895
1769-06-30,11.439753532409668
1769-07-31,10.690173149108887
1769-08-31,10.636303901672363
1769-09-30,10.762120246887207
1769-10-31,10.914785385131836
1769-11-30,10.932699203491211
1769-12-31,10.605851173400879
1770-01-31,10.438192367553711
1770-02-28,11.512358665466309
1770-03-31,12.2099027633667
1770-04-30,12.770730018615723
1770-05-31,12.878894805908203
1770-06-30,13.570941925048828
1770-07-31,12.295117378234863
1770-08-31,12.566017150878906
1770-09-30,12.857860565185547
1770-10-31,13.158549308776855
1770-11-30,13.193704605102539
1770-12-31,13.858855247497559
1771-01-31,14.806788444519043
1771-02-28,16.401695251464844
1771-03-31,15.818134307861328
1771-04-30,15.820989608764648
1771-05-31,16.61278533935547
1771-06-30,17.804080963134766
1771-07-31,16.401844024658203
1771-08-31,15.275487899780273
1771-09-30,15.822052955627441
1771-10-31,15.467944145202637
1771-11-30,17.263195037841797
1771-12-31,17.04034423828125
1772-01-31,18.269102096557617
1772-02-29,19.148099899291992
1772-03-31,18.286550521850586
1772-04-30,17.288068771362305
1772-05-31,16.455259323120117
1772-06-30,15.139281272888184
1772-07-31,15.099759101867676
1772-08-31,15.003899574279785
1772-09-30,14.439412117004395
1772-10-31,14.004427909851074
1772-11-30,13.793474197387695
1772-12-31,12.965081214904785
1773-01-31,12.768446922302246
1773-02-28,13.057474136352539
1773-03-31,13.551959037780762
1773-04-30,13.033438682556152
1773-05-31,12.493683815002441
1773-06-30,11.192187309265137
1773-07-31,11.523642539978027
1773-08-31,11.418545722961426
1773-09-30,12.446121215820312
1773-10-31,13.090653419494629
1773-11-30,13.074664115905762
1773-12-31,12.772319793701172
1774-01-31,12.699432373046875
1774-02-28,13.8880615234375
1774-03-31,13.02386474609375
1774-04-30,11.97701358795166
1774-05-31,12.696295738220215
1774-06-30,12.287577629089355
1774-07-31,12.087821960449219
1774-08-31,11.697290420532227
1774-09-30,11.956768035888672
1774-10-31,11.79483699798584
1774-11-30,12.269673347473145
1774-12-31,11.543347358703613
1775-01-31,11.887338638305664
1775-02-28,12.081327438354492
1775-03-31,11.828309059143066
1775-04-30,11.983732223510742
1775-05-31,11.81059455871582
1775-06-30,11.272198677062988
1775-07-31,11.133184432983398
1775-08-31,10.494036674499512
1775-09-30,10.472921371459961
1775-10-31,10.242895126342773
1775-11-30,10.158106803894043
1775-12-31,10.420304298400879
1776-01-31,10.072248458862305
1776-02-29,10.034960746765137
1776-03-31,10.12527084350586
1776-04-30,9.162930488586426
1776-05-31,9.449899673461914
1776-06-30,9.857779502868652
1776-07-31,10.665064811706543
1776-08-31,9.751261711120605
1776-09-30,9.904595375061035
1776-10-31,9.761519432067871
1776-11-30,9.5811128616333
1776-12-31,10.375898361206055
1777-01-31,9.292724609375
1777-02-28,8.848325729370117
1777-03-31,8.27652645111084
1777-04-30,9.07951545715332
1777-05-31,8.975251197814941
1777-06-30,9.046041488647461
1777-07-31,8.460250854492188
1777-08-31,8.043068885803223
1777-09-30,8.989401817321777
1777-10-31,9.809103965759277
1777-11-30,10.672054290771484
1777-12-31,10.592119216918945
1778-01-31,10.09913158416748
1778-02-28,10.98129653930664
1778-03-31,11.6563720703125
1778-04-30,11.643417358398438
1778-05-31,11.7733154296875
1778-06-30,12.034353256225586
1778-07-31,12.942955017089844
1778-08-31,12.217241287231445
1778-09-30,11.77054214477539
1778-10-31,11.366118431091309
1778-11-30,10.070087432861328
1778-12-31,10.038837432861328
1779-01-31,10.072795867919922
1779-02-28,10.41090202331543
1779-03-31,10.483888626098633
1779-04-30,11.46458625793457
1779-05-31,12.593781471252441
1779-06-30,11.951814651489258
1779-07-31,12.913980484008789
1779-08-31,13.290430068969727
1779-09-30,12.63871955871582
1779-10-31,12.320021629333496
1779-11-30,13.29818344116211
1779-12-31,13.09253215789795
1780-01-31,12.89224910736084
1780-02-29,14.18061637878418
1780-03-31,14.240585327148438
1780-04-30,14.167011260986328
1780-05-31,14.825047492980957
1780-06-30,14.159886360168457
1780-07-31,15.143533706665039
1780-08-31,13.652870178222656
1780-09-30,13.441618919372559
1780-10-31,11.572381019592285
1780-11-30,11.33072280883789
1780-12-31,10.42722225189209
1781-01-31,10.538023948669434
1781-02-28,9.829462051391602
1781-03-31,9.659841537475586
1781-04-30,9.448578834533691
1781-05-31,9.75551700592041
1781-06-30,9.006354331970215
1781-07-31,10.375903129577637
1781-08-31,10.384352684020996
1781-09-30,9.90247917175293
1781-10-31,9.970337867736816
1781-11-30,9.99347972869873
1781-12-31,9.558182716369629
1782-01-31,9.044066429138184
1782-02-28,9.007389068603516
1782-03-31,8.880542755126953
1782-04-30,8.458020210266113
1782-05-31,8.786038398742676
1782-06-30,9.734472274780273
1782-07-31,9.503434181213379
1782-08-31,9.234827041625977
1782-09-30,8.965447425842285
1782-10-31,8.130966186523438
1782-11-30,8.029159545898438
1782-12-31,7.318124294281006
1783-01-31,7.241966247558594
1783-02-28,7.078312397003174
1783-03-31,6.706262588500977
1783-04-30,6.686666488647461
1783-05-31,6.551446437835693
1783-06-30,7.175487518310547
1783-07-31,6.499012470245361
1783-08-31,6.467232704162598
1783-09-30,6.611727714538574
1783-10-31,6.665767192840576
1783-11-30,6.49772310256958
1783-12-31,7.483428478240967
1784-01-31,7.461735725402832
1784-02-29,7.884399890899658
1784-03-31,8.717826843261719
1784-04-30,9.498636245727539
1784-05-31,8.872488021850586
1784-06-30,9.189157485961914
1784-07-31,9.237738609313965
1784-08-31,9.565906524658203
1784-09-30,9.702667236328125
1784-10-31,10.501510620117188
1784-11-30,10.41641902923584
1784-12-31,10.079363822937012
1785-01-31,10.142609596252441
1785-02-28,10.792716026306152
1785-03-31,11.180927276611328
1785-04-30,11.288690567016602
1785-05-31,11.444366455078125
1785-06-30,11.662654876708984
1785-07-31,12.91531753540039
1785-08-31,12.348228454589844
1785-09-30,12.233744621276855
1785-10-31,13.113381385803223
1785-11-30,12.372812271118164
1785-12-31,11.886488914489746
1786-01-31,12.01406192779541
1786-02-28,12.978219032287598
1786-03-31,13.790955543518066
1786-04-30,13.395275115966797
1786-05-31,12.617770195007324
1786-06-30,14.185844421386719
1786-07-31,13.293776512145996
1786-08-31,13.90562915802002
1786-09-30,14.855674743652344
1786-10-31,14.374568939208984
1786-11-30,13.179101943969727
1786-12-31,13.528522491455078
1787-01-31,13.497709274291992
1787-02-28,15.364094734191895
1787-03-31,14.089066505432129
1787-04-30,14.690898895263672
1787-05-31,13.42725658416748
1787-06-30,13.817943572998047
1787-07-31,15.495491027832031
1787-08-31,15.135311126708984
1787-09-30,15.404448509216309
1787-10-31,14.841683387756348
1787-11-30,15.98378849029541
1787-12-31,17.06836700439453
1788-01-31,15.751154899597168
1788-02-29,16.31943130493164
1788-03-31,16.108091354370117
1788-04-30,16.064821243286133
1788-05-31,15.118534088134766
1788-06-30,15.699580192565918
1788-07-31,15.006868362426758
1788-08-31,15.036222457885742
1788-09-30,16.245702743530273
1788-10-31,17.914024353027344
1788-11-30,17.359067916870117
1788-12-31,18.06932258605957
1789-01-31,18.01699447631836
1789-02-28,18.878713607788086
1789-03-31,18.876867294311523
1789-04-30,16.58026695251465
1789-05-31,16.069570541381836
1789-06-30,15.240198135375977
1789-07-31,15.271114349365234
1789-08-31,16.554141998291016
1789-09-30,17.350337982177734
1789-10-31,16.81451988220215
1789-11-30,16.342092514038086
1789-12-31,15.804661750793457
1790-01-31,16.405122756958008
1790-02-28,17.328311920166016
1790-03-31,16.889659881591797
1790-04-30,16.52552032470703
1790-05-31,16.301979064941406
1790-06-30,16.34457778930664
1790-07-31,17.150636672973633
1790-08-31,17.231182098388672
1790-09-30,18.220361709594727
1790-10-31,17.983675003051758
1790-11-30,16.360515594482422
1790-12-31,15.937698364257812
1791-01-31,17.492530822753906
1791-02-28,17.369674682617188
1791-03-31,18.178966522216797
1791-04-30,18.25005531311035
1791-05-31,19.646862030029297
1791-06-30,20.70709800720215
1791-07-31,19.08658218383789
1791-08-31,19.976545333862305
1791-09-30,17.78066062927246
1791-10-31,20.26302146911621
1791-11-30,18.581409454345703
1791-12-31,19.240434646606445
1792-01-31,17.109533309936523
1792-02-29,19.729703903198242
1792-03-31,20.10932159423828
1792-04-30,19.2181453704834
1792-05-31,19.229732513427734
1792-06-30,19.553327560424805
1792-07-31,19.834672927856445
1792-08-31,21.43971824645996
1792-09-30,20.79497528076172
1792-10-31,19.946714401245117
1792-11-30,20.056968688964844
1792-12-31,19.87212371826172
1793-01-31,22.809078216552734
1793-02-28,22.72649383544922
1793-03-31,23.415149688720703
1793-04-30,22.255075454711914
1793-05-31,21.3380126953125
1793-06-30,22.210304260253906
1793-07-31,23.275257110595703
1793-08-31,21.877323150634766
1793-09-30,21.786754608154297
1793-10-31,22.164018630981445
1793-11-30,24.510425567626953
1793-12-31,24.99464988708496
1794-01-31,25.655235290527344
1794-02-28,26.69475746154785
1794-03-31,26.728843688964844
1794-04-30,28.14895248413086
1794-05-31,28.481061935424805
1794-06-30,28.781095504760742
1794-07-31,31.867067337036133
1794-08-31,30.948348999023438
1794-09-30,31.365400314331055
1794-10-31,32.495155334472656
1794-11-30,32.43227767944336
1794-12-31,36.89380645751953
1795-01-31,35.91908645629883
1795-02-28,34.39592742919922
1795-03-31,34.483917236328125
1795-04-30,32.72126388549805
1795-05-31,31.541614532470703
1795-06-30,29.382709503173828
1795-07-31,31.23094940185547
1795-08-31,33.8666877746582
1795-09-30,37.111305236816406
1795-10-31,36.30945587158203
1795-11-30,40.2744140625
1795-12-31,37.62367630004883
1796-01-31,39.064666748046875
1796-02-29,36.54319763183594
1796-03-31,37.42238998413086
1796-04-30,41.60179138183594
1796-05-31,41.535369873046875
1796-06-30,38.50346374511719
1796-07-31,40.34314727783203
1796-08-31,42.967262268066406
1796-09-30,46.66263198852539
1796-10-31,43.920684814453125
1796-11-30,46.785926818847656
1796-12-31,46.69121170043945
1797-01-31,44.890594482421875
1797-02-28,46.70824432373047
1797-03-31,52.708641052246094
1797-04-30,52.716835021972656
1797-05-31,56.04716873168945
1797-06-30,50.203548431396484
1797-07-31,53.657470703125
1797-08-31,55.12187957763672
1797-09-30,58.15361022949219
1797-10-31,55.11638641357422
1797-11-30,55.60954666137695
1797-12-31,52.179664611816406
1798-01-31,50.167320251464844
1798-02-28,54.69424819946289
1798-03-31,56.590545654296875
1798-04-30,65.69775390625
1798-05-31,60.875709533691406
1798-06-30,66.66117095947266
1798-07-31,67.03986358642578
1798-08-31,68.40939331054688
1798-09-30,73.88154602050781
1798-10-31,76.23282623291016
1798-11-30,86.44380950927734
1798-12-31,90.80394744873047
1799-01-31,94.42467498779297
1799-02-28,102.18090057373047
1799-03-31,101.27265930175781
1799-04-30,109.2027587890625
1799-05-31,106.25679016113281
1799-06-30,100.14153289794922
1799-07-31,92.04071807861328
1799-08-31,94.33853912353516
1799-09-30,105.9619140625
1799-10-31,101.32612609863281
1799-11-30,102.19795227050781
1799-12-31,111.95988464355469
1800-01-31,117.81178283691406
1800-02-28,128.87628173828125
1800-03-31,132.9945831298828
1800-04-30,136.5128936767578
1800-05-31,134.03677368164062
1800-06-30,124.49718475341797
1800-07-31,123.93692016601562
1800-08-31,119.77877044677734
1800-09-30,124.84066772460938
1800-10-31,122.6042709350586
1800-11-30,111.86814880371094
1800-12-31,114.31566619873047
1801-01-31,115.75101470947266
1801-02-28,118.20330810546875
1801-03-31,116.67315673828125
1801-04-30,101.50161743164062
1801-05-31,117.46080780029297
1801-06-30,120.13489532470703
1801-07-31,99.53787994384766
1801-08-31,94.71052551269531
1801-09-30,97.04898071289062
1801-10-31,93.21314239501953
1801-11-30,88.75039672851562
1801-12-31,95.7682876586914
1802-01-31,98.02123260498047
1802-02-28,96.76092529296875
1802-03-31,103.9225845336914
1802-04-30,103.04720306396484
1802-05-31,105.6120376586914
1802-06-30,99.84915161132812
1802-07-31,102.4222640991211
1802-08-31,93.58698272705078
1802-09-30,93.9432373046875
1802-10-31,94.8428955078125
1802-11-30,87.32884216308594
1802-12-31,86.49200439453125
1803-01-31,79.13288879394531
1803-02-28,83.12684631347656
1803-03-31,82.33793640136719
1803-04-30,82.57927703857422
1803-05-31,82.64080810546875
1803-06-30,81.20818328857422
1803-07-31,83.7140884399414
1803-08-31,87.30831146240234
1803-09-30,77.4876937866211
1803-10-31,79.61727905273438
1803-11-30,75.84703826904297
1803-12-31,77.76171112060547
1804-01-31,86.72633361816406
1804-02-29,86.90193939208984
1804-03-31,81.75009155273438
1804-04-30,84.18339538574219
1804-05-31,77.87313842773438
1804-06-30,84.06714630126953
1804-07-31,85.13459014892578
1804-08-31,83.55950927734375
1804-09-30,82.92881774902344
1804-10-31,87.26457214355469
1804-11-30,75.64842224121094
1804-12-31,82.45603942871094
1805-01-31,79.27584075927734
1805-02-28,87.94551849365234
1805-03-31,85.6837387084961
1805-04-30,92.5976333618164
1805-05-31,101.09881591796875
1805-06-30,112.55876922607422
1805-07-31,117.81121826171875
1805-08-31,107.86640167236328
1805-09-30,109.98548126220703
1805-10-31,104.38874053955078
1805-11-30,112.67691040039062
1805-12-31,111.80127716064453
1806-01-31,110.24544525146484
1806-02-28,114.0987548828125
1806-03-31,126.07841491699219
1806-04-30,118.10336303710938
1806-05-31,113.04215240478516
1806-06-30,113.2210922241211
1806-07-31,111.31900024414062
1806-08-31,103.96560668945312
1806-09-30,111.07361602783203
1806-10-31,100.82425689697266
1806-11-30,103.68045043945312
1806-12-31,106.93270874023438
1807-01-31,106.0777359008789
1807-02-28,97.29655456542969
1807-03-31,91.63355255126953
1807-04-30,95.72199249267578
1807-05-31,94.70948791503906
1807-06-30,88.2342529296875
1807-07-31,89.0047607421875
1807-08-31,91.60179138183594
1807-09-30,85.5687255859375
1807-10-31,87.37649536132812
1807-11-30,92.25879669189453
1807-12-31,83.95970153808594
1808-01-31,80.56419372558594
1808-02-29,86.17555236816406
1808-03-31,95.62897491455078
1808-04-30,90.2122573852539
1808-05-31,93.03002166748047
1808-06-30,84.2061996459961
1808-07-31,83.51282501220703
1808-08-31,86.86970520019531
1808-09-30,87.76959991455078
1808-10-31,78.19906616210938
1808-11-30,77.94245910644531
1808-12-31,82.05760955810547
1809-01-31,91.59012603759766
1809-02-28,87.58139038085938
1809-03-31,86.69114685058594
1809-04-30,90.3165054321289
1809-05-31,90.50343322753906
1809-06-30,93.52867889404297
1809-07-31,94.55376434326172
1809-08-31,96.85643005371094
1809-09-30,97.65496063232422
1809-10-31,97.29312133789062
1809-11-30,101.9420394897461
1809-12-31,107.73131561279297
1810-01-31,112.19422912597656
1810-02-28,107.77483367919922
1810-03-31,103.31278228759766
1810-04-30,102.86663818359375
1810-05-31,118.4174575805664
1810-06-30,130.0064697265625
1810-07-31,122.9566650390625
1810-08-31,125.13795471191406
1810-09-30,123.61154174804688
1810-10-31,124.49932098388672
1810-11-30,113.69344329833984
1810-12-31,113.99652099609375
1811-01-31,111.09962463378906
1811-02-28,118.22225189208984
1811-03-31,117.2951889038086
1811-04-30,111.8180160522461
1811-05-31,124.17678833007812
1811-06-30,117.55437469482422
1811-07-31,114.7043228149414
1811-08-31,120.72050476074219
1811-09-30,119.37290954589844
1811-10-31,117.48595428466797
1811-11-30,119.55429077148438
1811-12-31,107.9663314819336
1812-01-31,104.61861419677734
1812-02-29,114.45054626464844
1812-03-31,124.69788360595703
1812-04-30,116.314208984375
1812-05-31,116.1676025390625
1812-06-30,121.40283203125
1812-07-31,98.19099426269531
1812-08-31,106.0330810546875
1812-09-30,99.58654022216797
1812-10-31,104.41990661621094
1812-11-30,111.83502960205078
1812-12-31,109.89751434326172
1813-01-31,107.10406494140625
1813-02-28,104.60020446777344
1813-03-31,99.33366394042969
1813-04-30,105.41717529296875
1813-05-31,96.93187713623047
1813-06-30,101.86429595947266
1813-07-31,98.0247802734375
1813-08-31,94.03641510009766
1813-09-30,89.47309875488281
1813-10-31,95.8185806274414
1813-11-30,99.71065521240234
1813-12-31,110.72744750976562
1814-01-31,108.46366119384766
1814-02-28,99.3152847290039
1814-03-31,88.66596984863281
1814-04-30,85.6234130859375
1814-05-31,93.54839324951172
1814-06-30,96.6307144165039
1814-07-31,100.36325073242188
1814-08-31,102.53485107421875
1814-09-30,98.2984619140625
1814-10-31,98.02483367919922
1814-11-30,93.70862579345703
1814-12-31,92.89092254638672
1815-01-31,81.31230163574219
1815-02-28,81.66270446777344
1815-03-31,81.55098724365234
1815-04-30,73.96981048583984
1815-05-31,79.70194244384766
1815-06-30,74.22388458251953
1815-07-31,75.48184204101562
1815-08-31,79.78236389160156
1815-09-30,80.10780334472656
1815-10-31,74.26349639892578
1815-11-30,78.47709655761719
1815-12-31,79.16425323486328
1816-01-31,85.06439208984375
1816-02-29,93.73454284667969
1816-03-31,95.5842056274414
1816-04-30,98.18767547607422
1816-05-31,99.28294372558594
1816-06-30,102.87369537353516
1816-07-31,106.1211929321289
1816-08-31,135.2227325439453
1816-09-30,134.68174743652344
1816-10-31,144.41085815429688
1816-11-30,150.84251403808594
1816-12-31,164.97508239746094
1817-01-31,174.72190856933594
1817-02-28,188.2205047607422
1817-03-31,180.92764282226562
1817-04-30,193.6219024658203
1817-05-31,185.2532958984375
1817-06-30,199.36587524414062
1817-07-31,187.55885314941406
1817-08-31,192.3009033203125
1817-09-30,186.39651489257812
1817-10-31,189.3255157470703
1817-11-30,172.52279663085938
1817-12-31,165.58160400390625
1818-01-31,156.03172302246094
1818-02-28,140.2342987060547
1818-03-31,144.8371124267578
1818-04-30,142.5543670654297
1818-05-31,152.58836364746094
1818-06-30,168.24826049804688
1818-07-31,165.20431518554688
1818-08-31,159.1885528564453
1818-09-30,160.18016052246094
1818-10-31,164.79676818847656
1818-11-30,168.344482421875
1818-12-31,182.30807495117188
1819-01-31,164.55726623535156
1819-02-28,174.0700225830078
1819-03-31,187.91954040527344
1819-04-30,185.87603759765625
1819-05-31,186.4174041748047
1819-06-30,207.2018585205078
1819-07-31,208.42913818359375
1819-08-31,223.20179748535156
1819-09-30,227.8734893798828
1819-10-31,252.6280059814453
1819-11-30,263.1509094238281
1819-12-31,267.8335876464844
1820-01-31,278.9688720703125
1820-02-29,276.8786926269531
1820-03-31,278.98162841796875
1820-04-30,286.8456115722656
1820-05-31,324.5354919433594
1820-06-30,309.3154602050781
1820-07-31,293.4339294433594
1820-08-31,293.0830993652344
1820-09-30,287.6553955078125
1820-10-31,304.818359375
1820-11-30,294.22906494140625
1820-12-31,304.82025146484375
1821-01-31,310.6976013183594
1821-02-28,315.15081787109375
1821-03-31,341.68231201171875
1821-04-30,335.7505798339844
1821-05-31,328.5050964355469
1821-06-30,324.90338134765625
1821-07-31,312.81072998046875
1821-08-31,329.7574768066406
1821-09-30,334.7907409667969
1821-10-31,357.3196105957031
1821-11-30,374.32080078125
1821-12-31,415.79779052734375
1822-01-31,428.4930725097656
1822-02-28,431.9831237792969
1822-03-31,443.86566162109375
1822-04-30,426.1996154785156
1822-05-31,432.9028015136719
1822-06-30,443.90057373046875
1822-07-31,442.921630859375
1822-08-31,477.5064392089844
1822-09-30,471.3900451660156
1822-10-31,502.378173828125
1822-11-30,466.69219970703125
1822-12-31,453.6062316894531
1823-01-31,437.35980224609375
1823-02-28,417.43511962890625
1823-03-31,438.1649169921875
1823-04-30,462.2271423339844
1823-05-31,474.08062744140625
1823-06-30,460.2236022949219
1823-07-31,470.1108093261719
1823-08-31,494.7520446777344
1823-09-30,472.7505798339844
1823-10-31,446.2071838378906
1823-11-30,410.7055969238281
1823-12-31,425.2897033691406
1824-01-31,405.1505126953125
1824-02-29,439.68145751953125
1824-03-31,480.114013671875
1824-04-30,480.7181091308594
1824-05-31,529.975830078125
1824-06-30,530.1201782226562
1824-07-31,559.912353515625
1824-08-31,519.4714965820312
1824-09-30,503.8120422363281
1824-10-31,528.7029418945312
1824-11-30,504.3677673339844
1824-12-31,502.1451416015625
1825-01-31,548.9931030273438
1825-02-28,570.4859008789062
1825-03-31,620.287109375
1825-04-30,614.7469482421875
1825-05-31,665.4757080078125
1825-06-30,714.4092407226562
1825-07-31,812.4501953125
1825-08-31,796.3079833984375
1825-09-30,765.310546875
1825-10-31,716.3457641601562
1825-11-30,688.4208984375
1825-12-31,671.3161010742188
1826-01-31,718.0885620117188
1826-02-28,763.9822387695312
1826-03-31,794.5730590820312
1826-04-30,820.6152954101562
1826-05-31,821.9009399414062
1826-06-30,799.2938842773438
1826-07-31,886.8220825195312
1826-08-31,890.8234252929688
1826-09-30,824.34619140625
1826-10-31,859.328857421875
1826-11-30,900.63330078125
1826-12-31,836.171875
1827-01-31,862.2977294921875
1827-02-28,853.3907470703125
1827-03-31,855.2879028320312
1827-04-30,834.3250122070312
1827-05-31,818.5244750976562
1827-06-30,830.1407470703125
1827-07-31,851.5692138671875
1827-08-31,837.2207641601562
1827-09-30,896.6285400390625
1827-10-31,901.7574462890625
1827-11-30,867.6182861328125
1827-12-31,876.8660888671875
1828-01-31,858.4225463867188
1828-02-29,846.1631469726562
1828-03-31,935.7203979492188
1828-04-30,953.72412109375
1828-05-31,1001.4277954101562
1828-06-30,1167.015380859375
1828-07-31,1224.2708740234375
1828-08-31,1129.08447265625
1828-09-30,1100.1259765625
1828-10-31,1017.4347534179688
1828-11-30,907.9949340820312
1828-12-31,926.2868041992188
1829-01-31,931.1359252929688
1829-02-28,1006.2220458984375
1829-03-31,964.8595581054688
1829-04-30,980.6854858398438
1829-05-31,967.972900390625
1829-06-30,898.9407348632812
1829-07-31,902.85205078125
1829-08-31,949.3873291015625
1829-09-30,960.1776733398438
1829-10-31,989.044677734375
1829-11-30,1006.6909790039062
1829-12-31,983.0254516601562
1830-01-31,990.1922607421875
1830-02-28,988.2823486328125
1830-03-31,1003.7799682617188
1830-04-30,1047.8087158203125
1830-05-31,1100.88427734375
1830-06-30,1047.5859375
1830-07-31,1118.66064453125
1830-08-31,1195.9398193359375
1830-09-30,1199.504150390625
1830-10-31,1171.1673583984375
1830-11-30,1195.6478271484375
1830-12-31,1270.4393310546875
1831-01-31,1258.369140625
1831-02-28,1172.8004150390625
1831-03-31,1128.0523681640625
1831-04-30,1174.0028076171875
1831-05-31,1200.9881591796875
1831-06-30,1239.39990234375
1831-07-31,1306.5079345703125
1831-08-31,1260.5936279296875
1831-09-30,1302.90771484375
1831-10-31,1485.2799072265625
1831-11-30,1473.81982421875
1831-12-31,1312.7139892578125
1832-01-31,1306.815185546875
1832-02-29,1286.2279052734375
1832-03-31,1227.6527099609375
1832-04-30,1126.846435546875
1832-05-31,1144.57373046875
1832-06-30,1125.5152587890625
1832-07-31,1119.3575439453125
1832-08-31,1111.451416015625
1832-09-30,1175.3543701171875
1832-10-31,1250.97802734375
1832-11-30,1282.844970703125
1832-12-31,1251.229248046875
1833-01-31,1298.363525390625
1833-02-28,1329.0089111328125
1833-03-31,1341.0198974609375
1833-04-30,1367.699951171875
1833-05-31,1446.9105224609375
1833-06-30,1409.104248046875
1833-07-31,1352.673583984375
1833-08-31,1348.4747314453125
1833-09-30,1322.742919921875
1833-10-31,1324.7596435546875
1833-11-30,1297.9698486328125
1833-12-31,1359.6414794921875
1834-01-31,1443.140869140625
1834-02-28,1472.9141845703125
1834-03-31,1449.9017333984375
1834-04-30,1388.851318359375
1834-05-31,1285.6968994140625
1834-06-30,1199.1832275390625
1834-07-31,1080.816650390625
1834-08-31,976.3494262695312
1834-09-30,960.4428100585938
1834-10-31,925.843017578125
1834-11-30,966.93310546875
1834-12-31,1017.4085083007812
1835-01-31,1052.8070068359375
1835-02-28,1094.9981689453125
1835-03-31,1142.723388671875
1835-04-30,1108.47216796875
1835-05-31,1008.379150390625
1835-06-30,943.8231811523438
1835-07-31,959.9190673828125
1835-08-31,949.9737548828125
1835-09-30,960.93798828125
1835-10-31,946.316162109375
1835-11-30,948.1341552734375
1835-12-31,900.8571166992188
1836-01-31,849.8553466796875
1836-02-29,892.789306640625
1836-03-31,889.1068115234375
1836-04-30,923.3894653320312
1836-05-31,990.5833129882812
1836-06-30,1022.5557250976562
1836-07-31,1066.947509765625
1836-08-31,998.0303344726562
1836-09-30,1070.1845703125
1836-10-31,995.873046875
1836-11-30,929.9765014648438
1836-12-31,966.93310546875
1837-01-31,982.4762573242188
1837-02-28,1018.4229736328125
1837-03-31,983.23828125
1837-04-30,991.9138793945312
1837-05-31,1036.4886474609375
1837-06-30,1038.3951416015625
1837-07-31,1019.7325439453125
1837-08-31,983.7410278320312
1837-09-30,1034.638427734375
1837-10-31,975.4619750976562
1837-11-30,1050.7972412109375
1837-12-31,1205.475341796875
1838-01-31,1190.9984130859375
1838-02-28,1146.78515625
1838-03-31,1143.7978515625
1838-04-30,1185.0535888671875
1838-05-31,1147.2413330078125
1838-06-30,1042.831787109375
1838-07-31,955.1395263671875
1838-08-31,953.3353881835938
1838-09-30,948.6053466796875
1838-10-31,904.9053344726562
1838-11-30,890.6424560546875
1838-12-31,898.6043090820312
1839-01-31,945.842041015625
1839-02-28,980.1884765625
1839-03-31,970.0609741210938
1839-04-30,1047.2557373046875
1839-05-31,1076.30419921875
1839-06-30,1174.483154296875
1839-07-31,1141.869384765625
1839-08-31,1160.4752197265625
1839-09-30,1074.9993896484375
1839-10-31,1091.199951171875
1839-11-30,1047.4854736328125
1839-12-31,1058.4713134765625
1840-01-31,1156.6009521484375
1840-02-29,1142.0648193359375
1840-03-31,1148.964111328125
1840-04-30,1149.677734375
1840-05-31,1112.6673583984375
1840-06-30,1044.1717529296875
1840-07-31,995.146728515625
1840-08-31,966.2514038085938
1840-09-30,947.6112060546875
1840-10-31,941.0119018554688
1840-11-30,993.960205078125
1840-12-31,946.65283203125
1841-01-31,968.4368896484375
1841-02-28,951.40576171875
1841-03-31,1085.4593505859375
1841-04-30,952.6337280273438
1841-05-31,865.2880859375
1841-06-30,928.3168334960938
1841-07-31,965.7529907226562
1841-08-31,972.1818237304688
1841-09-30,1044.5791015625
