Date,spx
1766-05-31,232.56507873535156
1766-06-30,240.0393829345703
1766-07-31,217.72755432128906
1766-08-31,223.4324493408203
1766-09-30,222.56253051757812
1766-10-31,224.2425537109375
1766-11-30,205.6909942626953
1766-12-31,192.05384826660156
1767-01-31,205.42144775390625
1767-02-28,201.27464294433594
1767-03-31,186.77081298828125
1767-04-30,186.85267639160156
1767-05-31,188.71054077148438
1767-06-30,184.9802703857422
1767-07-31,176.84352111816406
1767-08-31,170.42001342773438
1767-09-30,170.56976318359375
1767-10-31,164.45913696289062
1767-11-30,157.6862030029297
1767-12-31,168.78341674804688
1768-01-31,157.97767639160156
1768-02-29,169.1976776123047
1768-03-31,162.30271911621094
1768-04-30,158.99752807617188
1768-05-31,162.90936279296875
1768-06-30,164.40557861328125
1768-07-31,163.0060272216797
1768-08-31,158.55856323242188
1768-09-30,162.72567749023438
1768-10-31,156.81922912597656
1768-11-30,166.07272338867188
1768-12-31,187.45559692382812
1769-01-31,174.9307403564453
1769-02-28,173.1422882080078
1769-03-31,171.83651733398438
1769-04-30,173.84756469726562
1769-05-31,183.4864959716797
1769-06-30,172.29539489746094
1769-07-31,176.00009155273438
1769-08-31,170.1013641357422
1769-09-30,174.76998901367188
1769-10-31,168.59825134277344
1769-11-30,169.34466552734375
1769-12-31,184.6983184814453
1770-01-31,196.60780334472656
1770-02-28,201.5327911376953
1770-03-31,191.32289123535156
1770-04-30,207.40737915039062
1770-05-31,203.74131774902344
1770-06-30,220.86465454101562
1770-07-31,226.8265838623047
1770-08-31,229.5015411376953
1770-09-30,222.29238891601562
1770-10-31,212.47357177734375
1770-11-30,233.3332977294922
1770-12-31,229.56698608398438
1771-01-31,253.07229614257812
1771-02-28,244.2771453857422
1771-03-31,266.2793884277344
1771-04-30,265.8970947265625
1771-05-31,270.23095703125
1771-06-30,258.8312072753906
1771-07-31,264.5953674316406
1771-08-31,268.51953125
1771-09-30,281.60443115234375
1771-10-31,237.21128845214844
1771-11-30,214.83773803710938
1771-12-31,202.41690063476562
1772-01-31,198.22665405273438
1772-02-29,195.96591186523438
1772-03-31,209.25479125976562
1772-04-30,215.63961791992188
1772-05-31,227.49566650390625
1772-06-30,195.26075744628906
1772-07-31,198.77838134765625
1772-08-31,222.49685668945312
1772-09-30,226.57470703125
1772-10-31,229.3318634033203
1772-11-30,215.56210327148438
1772-12-31,211.7028350830078
1773-01-31,213.8564453125
1773-02-28,222.8334197998047
1773-03-31,217.8329620361328
1773-04-30,239.771240234375
1773-05-31,253.8804168701172
1773-06-30,255.39939880371094
1773-07-31,256.7129211425781
1773-08-31,260.72259521484375
1773-09-30,270.1056213378906
1773-10-31,268.9098205566406
1773-11-30,264.5293884277344
1773-12-31,287.05072021484375
1774-01-31,286.8229064941406
1774-02-28,301.087890625
1774-03-31,322.9482421875
1774-04-30,328.6940612792969
1774-05-31,333.5531005859375
1774-06-30,348.4084167480469
1774-07-31,333.5952453613281
1774-08-31,336.4021911621094
1774-09-30,317.8431701660156
1774-10-31,305.4926452636719
1774-11-30,296.7869873046875
1774-12-31,287.5714416503906
1775-01-31,308.8852233886719
1775-02-28,293.51776123046875
1775-03-31,281.8213806152344
1775-04-30,263.803955078125
1775-05-31,263.4719543457031
1775-06-30,267.4533996582031
1775-07-31,285.3570861816406
1775-08-31,291.0325622558594
1775-09-30,287.9693908691406
1775-10-31,296.8969421386719
1775-11-30,310.4064636230469
1775-12-31,289.8898010253906
1776-01-31,288.09161376953125
1776-02-29,286.0550231933594
1776-03-31,277.8419189453125
1776-04-30,270.8692932128906
1776-05-31,302.3141784667969
1776-06-30,304.0791320800781
1776-07-31,327.0114440917969
1776-08-31,328.28741455078125
1776-09-30,347.49554443359375
1776-10-31,353.80377197265625
1776-11-30,361.6353759765625
1776-12-31,361.7952575683594
1777-01-31,388.0728454589844
1777-02-28,382.4812316894531
1777-03-31,411.904296875
1777-04-30,413.5608215332031
1777-05-31,436.16082763671875
1777-06-30,441.7442626953125
1777-07-31,478.56207275390625
1777-08-31,490.78436279296875
1777-09-30,444.612548828125
1777-10-31,424.43438720703125
1777-11-30,422.3863220214844
1777-12-31,395.4563903808594
1778-01-31,378.0307922363281
1778-02-28,365.38299560546875
1778-03-31,341.8310852050781
1778-04-30,367.62274169921875
1778-05-31,349.14501953125
1778-06-30,353.4901123046875
1778-07-31,353.453369140625
1778-08-31,364.73876953125
1778-09-30,359.6241149902344
1778-10-31,333.26373291015625
1778-11-30,303.60986328125
1778-12-31,283.1383056640625
1779-01-31,287.36309814453125
1779-02-28,319.5710754394531
1779-03-31,325.21197509765625
1779-04-30,345.30615234375
1779-05-31,344.9658203125
1779-06-30,326.1540222167969
1779-07-31,342.1835021972656
1779-08-31,333.19891357421875
1779-09-30,351.2239074707031
1779-10-31,338.20599365234375
1779-11-30,351.5483093261719
1779-12-31,329.3812561035156
1780-01-31,341.56109619140625
1780-02-29,327.1312255859375
1780-03-31,306.9875183105469
1780-04-30,323.15435791015625
1780-05-31,353.90283203125
1780-06-30,384.8623046875
1780-07-31,411.30096435546875
1780-08-31,414.1931457519531
1780-09-30,435.297119140625
1780-10-31,386.86029052734375
1780-11-30,389.8390808105469
1780-12-31,369.1817932128906
1781-01-31,375.0633544921875
1781-02-28,416.1693115234375
1781-03-31,409.4416198730469
1781-04-30,404.3823547363281
1781-05-31,430.6584167480469
1781-06-30,447.9476013183594
1781-07-31,461.6861267089844
1781-08-31,477.9971618652344
1781-09-30,443.16754150390625
1781-10-31,368.7296447753906
1781-11-30,358.7735290527344
1781-12-31,357.1812744140625
1782-01-31,365.5187683105469
1782-02-28,375.3583679199219
1782-03-31,374.5346984863281
1782-04-30,345.14727783203125
1782-05-31,352.26129150390625
1782-06-30,369.1289978027344
1782-07-31,375.3752136230469
1782-08-31,382.3344421386719
1782-09-30,434.89959716796875
1782-10-31,444.01849365234375
1782-11-30,443.9585876464844
1782-12-31,430.89013671875
1783-01-31,471.86187744140625
1783-02-28,494.39947509765625
1783-03-31,488.3330383300781
1783-04-30,464.3483581542969
1783-05-31,404.8376770019531
1783-06-30,409.4931640625
1783-07-31,420.43536376953125
1783-08-31,410.322509765625
1783-09-30,419.84857177734375
1783-10-31,450.722900390625
1783-11-30,443.8999328613281
1783-12-31,463.8621520996094
1784-01-31,446.84527587890625
1784-02-29,441.2565002441406
1784-03-31,465.59326171875
1784-04-30,449.7891540527344
1784-05-31,449.00421142578125
1784-06-30,439.9383544921875
1784-07-31,427.17254638671875
1784-08-31,484.9819030761719
1784-09-30,451.67041015625
1784-10-31,444.39593505859375
1784-11-30,424.0386962890625
1784-12-31,442.00323486328125
1785-01-31,452.510498046875
1785-02-28,471.8886413574219
1785-03-31,455.5103759765625
1785-04-30,443.22186279296875
1785-05-31,435.744873046875
1785-06-30,417.88800048828125
1785-07-31,454.13018798828125
1785-08-31,492.6390075683594
1785-09-30,500.6931457519531
1785-10-31,552.6766357421875
1785-11-30,591.928955078125
1785-12-31,574.197265625
1786-01-31,531.6450805664062
1786-02-28,497.53826904296875
1786-03-31,530.5308227539062
1786-04-30,554.923095703125
1786-05-31,537.53662109375
1786-06-30,531.2715454101562
1786-07-31,520.3627319335938
1786-08-31,524.5785522460938
1786-09-30,558.4181518554688
1786-10-31,593.8352661132812
1786-11-30,555.7717895507812
1786-12-31,579.5247192382812
1787-01-31,601.7168579101562
1787-02-28,620.2034301757812
1787-03-31,621.7034301757812
1787-04-30,607.0164794921875
1787-05-31,639.23876953125
1787-06-30,619.0883178710938
1787-07-31,651.935546875
1787-08-31,687.280517578125
1787-09-30,739.38818359375
1787-10-31,744.1397705078125
1787-11-30,700.7667236328125
1787-12-31,729.2131958007812
1788-01-31,646.4664916992188
1788-02-29,633.2418212890625
1788-03-31,662.3804321289062
1788-04-30,689.35546875
1788-05-31,684.521728515625
1788-06-30,695.02392578125
1788-07-31,705.5435791015625
1788-08-31,727.699462890625
1788-09-30,711.4085693359375
1788-10-31,742.7437133789062
1788-11-30,741.5044555664062
1788-12-31,686.5281372070312
1789-01-31,663.0946655273438
1789-02-28,615.4814453125
1789-03-31,605.2291870117188
1789-04-30,568.3140869140625
1789-05-31,617.289306640625
1789-06-30,545.7883911132812
1789-07-31,513.2412719726562
1789-08-31,490.5001220703125
1789-09-30,503.83221435546875
1789-10-31,536.3915405273438
1789-11-30,574.1517944335938
1789-12-31,580.6809692382812
1790-01-31,576.7882690429688
1790-02-28,596.23193359375
1790-03-31,649.20654296875
1790-04-30,636.4187622070312
1790-05-31,600.1073608398438
1790-06-30,607.8446044921875
1790-07-31,641.3912963867188
1790-08-31,668.5857543945312
1790-09-30,697.7105712890625
1790-10-31,621.0657958984375
1790-11-30,569.9622192382812
1790-12-31,543.3187255859375
1791-01-31,557.7818603515625
1791-02-28,552.482177734375
1791-03-31,565.333984375
1791-04-30,580.2945556640625
1791-05-31,577.5010375976562
1791-06-30,565.0881958007812
1791-07-31,529.5145874023438
1791-08-31,527.8016967773438
1791-09-30,572.0050659179688
1791-10-31,605.7936401367188
1791-11-30,596.1950073242188
1791-12-31,616.6361694335938
1792-01-31,546.4915161132812
1792-02-29,566.4157104492188
1792-03-31,580.8704223632812
1792-04-30,538.6165161132812
1792-05-31,581.3267822265625
1792-06-30,582.3372192382812
1792-07-31,592.4581298828125
1792-08-31,562.8091430664062
1792-09-30,551.4285888671875
1792-10-31,560.3271484375
1792-11-30,564.8621215820312
1792-12-31,582.1600952148438
1793-01-31,576.37890625
1793-02-28,608.6010131835938
1793-03-31,653.22314453125
1793-04-30,681.4009399414062
1793-05-31,743.6385498046875
1793-06-30,733.1065063476562
1793-07-31,830.5042114257812
1793-08-31,788.9710693359375
1793-09-30,920.8242797851562
1793-10-31,969.5009765625
1793-11-30,931.6138305664062
1793-12-31,931.375732421875
1794-01-31,968.2738647460938
1794-02-28,901.9273071289062
1794-03-31,978.9296875
1794-04-30,951.8886108398438
1794-05-31,970.602783203125
1794-06-30,943.9461059570312
1794-07-31,893.26708984375
1794-08-31,954.272705078125
1794-09-30,1096.9788818359375
1794-10-31,1102.768310546875
1794-11-30,1179.7728271484375
1794-12-31,1334.0125732421875
1795-01-31,1299.2318115234375
1795-02-28,1110.7425537109375
1795-03-31,1021.5069580078125
1795-04-30,994.6310424804688
1795-05-31,911.8004150390625
1795-06-30,930.4537353515625
1795-07-31,862.932861328125
1795-08-31,979.340576171875
1795-09-30,916.8385620117188
1795-10-31,909.772216796875
1795-11-30,966.1707763671875
1795-12-31,1027.98876953125
1796-01-31,1026.0250244140625
1796-02-29,988.2814331054688
1796-03-31,938.6698608398438
1796-04-30,996.054443359375
1796-05-31,1022.2992553710938
1796-06-30,987.6421508789062
1796-07-31,986.655029296875
1796-08-31,1114.3690185546875
1796-09-30,1090.6964111328125
1796-10-31,1136.8216552734375
1796-11-30,1155.50732421875
1796-12-31,1187.3975830078125
1797-01-31,1138.762939453125
1797-02-28,1135.0374755859375
1797-03-31,1165.2093505859375
1797-04-30,1041.4736328125
1797-05-31,1115.82861328125
1797-06-30,1114.7564697265625
1797-07-31,1122.1424560546875
1797-08-31,1067.1993408203125
1797-09-30,965.3975830078125
1797-10-31,963.1266479492188
1797-11-30,1065.0804443359375
1797-12-31,1152.77099609375
1798-01-31,1234.161865234375
1798-02-28,1324.13623046875
1798-03-31,1391.3084716796875
1798-04-30,1454.4720458984375
1798-05-31,1372.658935546875
1798-06-30,1382.575439453125
1798-07-31,1406.40380859375
1798-08-31,1485.8912353515625
1798-09-30,1573.7777099609375
1798-10-31,1555.3958740234375
1798-11-30,1553.357666015625
1798-12-31,1542.9384765625
1799-01-31,1536.838134765625
1799-02-28,1547.676513671875
1799-03-31,1491.5703125
1799-04-30,1329.8095703125
1799-05-31,1327.4281005859375
1799-06-30,1322.8349609375
1799-07-31,1375.530029296875
1799-08-31,1210.9080810546875
1799-09-30,1231.5323486328125
1799-10-31,1201.020751953125
1799-11-30,1278.5189208984375
1799-12-31,1274.0064697265625
1800-01-31,1314.7618408203125
1800-02-28,1236.950927734375
1800-03-31,1330.06640625
1800-04-30,1338.092529296875
1800-05-31,1475.873291015625
1800-06-30,1365.3828125
1800-07-31,1334.5992431640625
1800-08-31,1570.1123046875
1800-09-30,1691.5283203125
1800-10-31,1698.3245849609375
1800-11-30,1813.9222412109375
1800-12-31,1540.6939697265625
1801-01-31,1364.5360107421875
1801-02-28,1298.255859375
1801-03-31,1381.77001953125
1801-04-30,1460.176513671875
1801-05-31,1476.7540283203125
1801-06-30,1482.7685546875
1801-07-31,1455.4537353515625
1801-08-31,1437.3074951171875
1801-09-30,1459.3189697265625
1801-10-31,1449.733154296875
1801-11-30,1261.4925537109375
1801-12-31,1302.219482421875
1802-01-31,1330.58203125
1802-02-28,1431.991455078125
1802-03-31,1534.517578125
1802-04-30,1334.8258056640625
1802-05-31,1307.108642578125
1802-06-30,1300.2154541015625
1802-07-31,1285.570556640625
1802-08-31,1110.3739013671875
1802-09-30,1093.146728515625
1802-10-31,1117.84375
1802-11-30,1237.09423828125
1802-12-31,1365.0150146484375
1803-01-31,1262.97314453125
1803-02-28,1206.342529296875
1803-03-31,1242.9266357421875
1803-04-30,1213.70947265625
1803-05-31,1079.5511474609375
1803-06-30,1102.6632080078125
1803-07-31,1171.9578857421875
1803-08-31,1198.421875
1803-09-30,1352.4117431640625
1803-10-31,1378.871337890625
1803-11-30,1395.7371826171875
1803-12-31,1606.869873046875
1804-01-31,1561.8447265625
1804-02-29,1505.6663818359375
1804-03-31,1362.2125244140625
1804-04-30,1353.5782470703125
1804-05-31,1393.7008056640625
1804-06-30,1401.7606201171875
1804-07-31,1400.6695556640625
1804-08-31,1427.174072265625
1804-09-30,1369.319580078125
1804-10-31,1300.1025390625
1804-11-30,1380.8748779296875
1804-12-31,1379.4395751953125
1805-01-31,1468.603271484375
1805-02-28,1501.334716796875
1805-03-31,1534.31494140625
1805-04-30,1530.03662109375
1805-05-31,1549.918701171875
1805-06-30,1448.486572265625
1805-07-31,1526.9892578125
1805-08-31,1569.906494140625
1805-09-30,1560.6722412109375
1805-10-31,1640.3856201171875
1805-11-30,1679.6466064453125
1805-12-31,1721.257568359375
1806-01-31,1677.805419921875
1806-02-28,1726.0006103515625
1806-03-31,1649.5133056640625
1806-04-30,1735.888671875
1806-05-31,1768.4454345703125
1806-06-30,1703.625
1806-07-31,1709.0535888671875
1806-08-31,1710.4951171875
1806-09-30,1792.9971923828125
1806-10-31,1819.3223876953125
1806-11-30,1813.5460205078125
1806-12-31,1714.0352783203125
1807-01-31,1586.9327392578125
1807-02-28,1675.4725341796875
1807-03-31,1725.234619140625
1807-04-30,1917.349609375
1807-05-31,1824.0478515625
1807-06-30,1944.6751708984375
1807-07-31,1946.617919921875
1807-08-31,2082.316650390625
1807-09-30,2090.8154296875
1807-10-31,2294.374267578125
1807-11-30,2707.80322265625
1807-12-31,2693.384521484375
1808-01-31,2400.875732421875
1808-02-29,2249.2333984375
1808-03-31,2305.364013671875
1808-04-30,2394.22900390625
1808-05-31,2439.76708984375
1808-06-30,2452.48193359375
1808-07-31,2559.38623046875
1808-08-31,2535.403564453125
1808-09-30,2499.166015625
1808-10-31,2437.336669921875
1808-11-30,2287.759521484375
1808-12-31,2364.032470703125
1809-01-31,2383.58740234375
1809-02-28,2580.21142578125
1809-03-31,2672.48046875
1809-04-30,2712.917236328125
1809-05-31,2547.4091796875
1809-06-30,2681.5078125
1809-07-31,2668.04296875
1809-08-31,2853.837646484375
1809-09-30,3045.689208984375
1809-10-31,3334.59765625
1809-11-30,3274.619384765625
1809-12-31,3270.449951171875
1810-01-31,3373.33837890625
1810-02-28,3301.90185546875
1810-03-31,3319.513427734375
1810-04-30,3540.880126953125
1810-05-31,3297.788818359375
1810-06-30,3158.85009765625
1810-07-31,2897.94580078125
1810-08-31,2753.398681640625
1810-09-30,2701.559814453125
1810-10-31,2892.3876953125
1810-11-30,3010.225830078125
1810-12-31,3216.24462890625
1811-01-31,3261.5947265625
1811-02-28,3308.1396484375
1811-03-31,3360.895263671875
1811-04-30,3880.14208984375
1811-05-31,4357.64599609375
1811-06-30,4354.76708984375
1811-07-31,4837.42333984375
1811-08-31,4739.71728515625
1811-09-30,4907.96337890625
1811-10-31,4945.98974609375
1811-11-30,4666.265625
1811-12-31,4756.49365234375
1812-01-31,4713.75244140625
1812-02-29,4970.04736328125
1812-03-31,5084.60546875
1812-04-30,5251.42431640625
1812-05-31,5030.3115234375
1812-06-30,4983.99267578125
1812-07-31,5253.40283203125
1812-08-31,5438.28076171875
1812-09-30,5259.15234375
1812-10-31,5265.68701171875
1812-11-30,4967.80126953125
1812-12-31,4948.17919921875
1813-01-31,4947.89599609375
1813-02-28,4686.05712890625
1813-03-31,4677.7880859375
1813-04-30,4526.919921875
1813-05-31,4484.71875
1813-06-30,4522.8984375
1813-07-31,4622.681640625
1813-08-31,4607.505859375
1813-09-30,4442.203125
1813-10-31,4970.720703125
1813-11-30,5040.3671875
1813-12-31,5492.39794921875
1814-01-31,5707.9775390625
1814-02-28,5428.23876953125
1814-03-31,5504.453125
1814-04-30,5901.3232421875
1814-05-31,5408.56640625
1814-06-30,5247.33935546875
1814-07-31,5313.14892578125
1814-08-31,5142.90283203125
1814-09-30,5758.46533203125
1814-10-31,5682.55859375
1814-11-30,5831.9755859375
1814-12-31,6084.408203125
1815-01-31,6320.32470703125
1815-02-28,5586.994140625
1815-03-31,5381.955078125
1815-04-30,5077.90869140625
1815-05-31,5228.826171875
1815-06-30,5303.00439453125
1815-07-31,5576.0234375
1815-08-31,5237.275390625
1815-09-30,5811.02880859375
1815-10-31,6068.79638671875
1815-11-30,6397.17529296875
1815-12-31,6916.2041015625
1816-01-31,8096.24755859375
1816-02-29,8258.900390625
1816-03-31,7970.10400390625
1816-04-30,7961.59521484375
1816-05-31,8292.0791015625
1816-06-30,8061.0234375
1816-07-31,8245.5771484375
1816-08-31,8655.9970703125
1816-09-30,8165.66357421875
1816-10-31,7885.9609375
1816-11-30,7728.07275390625
1816-12-31,7845.1396484375
1817-01-31,9240.4580078125
1817-02-28,8792.8115234375
1817-03-31,10129.029296875
1817-04-30,10039.0537109375
1817-05-31,10734.8935546875
1817-06-30,11076.00390625
1817-07-31,10828.419921875
1817-08-31,10880.591796875
1817-09-30,11541.8955078125
1817-10-31,10787.654296875
1817-11-30,12118.96484375
1817-12-31,11944.38671875
1818-01-31,11112.134765625
1818-02-28,11957.5390625
1818-03-31,11874.7744140625
1818-04-30,12126.7685546875
1818-05-31,12737.3193359375
1818-06-30,13316.681640625
1818-07-31,13659.3642578125
1818-08-31,13832.9296875
1818-09-30,14503.2021484375
1818-10-31,15296.98828125
1818-11-30,15266.2958984375
1818-12-31,15742.595703125
1819-01-31,17224.2265625
1819-02-28,17123.6640625
1819-03-31,17506.484375
1819-04-30,17491.865234375
1819-05-31,16442.416015625
1819-06-30,16898.796875
1819-07-31,16860.919921875
1819-08-31,17974.15234375
1819-09-30,17044.3671875
1819-10-31,16553.875
1819-11-30,16783.3203125
1819-12-31,16248.5478515625
1820-01-31,14592.1044921875
1820-02-29,13597.5888671875
1820-03-31,13422.73828125
1820-04-30,14578.111328125
1820-05-31,13833.509765625
1820-06-30,12456.4951171875
1820-07-31,11330.146484375
1820-08-31,11389.7421875
1820-09-30,12380.591796875
1820-10-31,11582.650390625
1820-11-30,12253.484375
1820-12-31,12646.9013671875
1821-01-31,11362.142578125
1821-02-28,11421.1328125
1821-03-31,12610.90234375
1821-04-30,12428.3837890625
1821-05-31,12909.9736328125
1821-06-30,12174.9287109375
1821-07-31,13618.001953125
1821-08-31,14398.8896484375
1821-09-30,16814.3203125
1821-10-31,16827.41015625
1821-11-30,16764.556640625
1821-12-31,17160.33203125
1822-01-31,15630.2041015625
1822-02-28,15581.314453125
1822-03-31,14427.3837890625
1822-04-30,14580.1552734375
1822-05-31,17768.74609375
1822-06-30,18537.056640625
1822-07-31,18275.05859375
1822-08-31,16505.935546875
1822-09-30,16720.34375
1822-10-31,16332.6591796875
1822-11-30,15972.734375
1822-12-31,16004.96875
1823-01-31,17693.6328125
1823-02-28,18171.115234375
1823-03-31,18112.22265625
1823-04-30,16969.2421875
1823-05-31,16991.734375
1823-06-30,18803.884765625
1823-07-31,17967.673828125
1823-08-31,19077.794921875
1823-09-30,21090.103515625
1823-10-31,22556.63671875
1823-11-30,24904.568359375
1823-12-31,26202.515625
1824-01-31,26636.017578125
1824-02-29,26142.810546875
1824-03-31,25847.03515625
1824-04-30,26525.341796875
1824-05-31,26805.22265625
1824-06-30,26676.130859375
1824-07-31,28225.095703125
1824-08-31,28369.09375
1824-09-30,28789.69140625
1824-10-31,28897.76953125
1824-11-30,26599.564453125
1824-12-31,29335.85546875
1825-01-31,28310.984375
1825-02-28,30438.00390625
1825-03-31,31804.740234375
1825-04-30,31966.421875
1825-05-31,31104.626953125
1825-06-30,28644.21484375
1825-07-31,28068.119140625
1825-08-31,32495.591796875
1825-09-30,32979.6015625
1825-10-31,31707.041015625
1825-11-30,32051.162109375
1825-12-31,30275.650390625
1826-01-31,28265.876953125
1826-02-28,25831.9296875
1826-03-31,22761.623046875
1826-04-30,23291.6015625
1826-05-31,21392.31640625
1826-06-30,22216.333984375
1826-07-31,24587.53515625
1826-08-31,25499.466796875
1826-09-30,24146.302734375
1826-10-31,25445.22265625
1826-11-30,28374.9921875
1826-12-31,29310.7421875
1827-01-31,28833.21484375
1827-02-28,30155.57421875
1827-03-31,28053.587890625
1827-04-30,30507.92578125
1827-05-31,31588.818359375
1827-06-30,32932.4921875
1827-07-31,31589.029296875
1827-08-31,30803.201171875
1827-09-30,31036.564453125
1827-10-31,32405.2578125
1827-11-30,34108.8828125
1827-12-31,35203.36328125
1828-01-31,33615.703125
1828-02-29,35991.921875
1828-03-31,34440.5859375
1828-04-30,33076.7109375
1828-05-31,30254.751953125
1828-06-30,30873.607421875
1828-07-31,32714.341796875
1828-08-31,35380.36328125
1828-09-30,35311.39453125
1828-10-31,34305.82421875
1828-11-30,35689.49609375
1828-12-31,39167.9453125
1829-01-31,36452.69921875
1829-02-28,39265.671875
1829-03-31,37951.2890625
1829-04-30,37938.87890625
1829-05-31,38918.4765625
1829-06-30,38021.8984375
1829-07-31,44612.890625
1829-08-31,41539.15625
1829-09-30,45181.06640625
1829-10-31,45505.90625
1829-11-30,43790.03125
1829-12-31,39855.95703125
1830-01-31,40624.1796875
1830-02-28,40742.515625
1830-03-31,39129.3046875
1830-04-30,42106.4375
1830-05-31,43190.51171875
1830-06-30,44679.56640625
1830-07-31,44306.6796875
1830-08-31,42749.00390625
1830-09-30,41704.203125
1830-10-31,44424.046875
1830-11-30,41474.0390625
1830-12-31,41809.21484375
1831-01-31,45475.234375
1831-02-28,45314.53515625
1831-03-31,43319.37890625
1831-04-30,42081.8671875
1831-05-31,37248.45703125
1831-06-30,36049.83984375
1831-07-31,37417.07421875
1831-08-31,37453.27734375
1831-09-30,36412.22265625
1831-10-31,37988.625
1831-11-30,36272.2734375
1831-12-31,35866.88671875
1832-01-31,38214.30859375
1832-02-29,36670.2734375
1832-03-31,36190.69140625
1832-04-30,34731.13671875
1832-05-31,37164.328125
1832-06-30,35770.66015625
1832-07-31,31969.53125
1832-08-31,33439.01171875
1832-09-30,33202.8125
1832-10-31,30630.19140625
1832-11-30,33226.6015625
1832-12-31,28879.0078125
1833-01-31,30560.486328125
1833-02-28,29430.232421875
1833-03-31,28506.56640625
1833-04-30,28346.755859375
1833-05-31,27996.392578125
1833-06-30,32726.13671875
1833-07-31,33738.09765625
1833-08-31,33027.6640625
1833-09-30,32919.7421875
1833-10-31,35773.390625
1833-11-30,35413.75
1833-12-31,38448.265625
1834-01-31,40030.91796875
1834-02-28,37642.62890625
1834-03-31,34734.3515625
1834-04-30,38135.6328125
1834-05-31,37994.2421875
1834-06-30,40310.3828125
1834-07-31,45522.140625
1834-08-31,44587.796875
1834-09-30,44212.3828125
1834-10-31,48663.640625
1834-11-30,54091.57421875
1834-12-31,51354.21484375
1835-01-31,50186.51171875
1835-02-28,44497.484375
1835-03-31,45460.31640625
1835-04-30,46849.51171875
1835-05-31,46860.81640625
1835-06-30,44720.62109375
1835-07-31,45756.9140625
1835-08-31,45125.859375
1835-09-30,43141.359375
1835-10-31,44065.13671875
1835-11-30,46553.78125
1835-12-31,46787.71875
1836-01-31,49783.9921875
1836-02-29,52656.140625
1836-03-31,52045.41015625
1836-04-30,51092.37890625
1836-05-31,47863.421875
1836-06-30,49594.7265625
1836-07-31,48841.05859375
1836-08-31,48578.13671875
1836-09-30,51049.80859375
1836-10-31,55325.80859375
1836-11-30,55744.1015625
1836-12-31,53769.40234375
1837-01-31,53536.08203125
1837-02-28,52855.9296875
1837-03-31,51101.734375
1837-04-30,46946.1640625
1837-05-31,48017.40234375
1837-06-30,46312.35546875
1837-07-31,49441.296875
1837-08-31,47338.96484375
1837-09-30,50469.69140625
1837-10-31,51615.375
1837-11-30,51772.39453125
1837-12-31,54035.21875
1838-01-31,52352.70703125
1838-02-28,58863.6953125
1838-03-31,61829.7421875
1838-04-30,65013.16015625
1838-05-31,69258.5078125
1838-06-30,67450.046875
1838-07-31,68532.2890625
1838-08-31,75047.8828125
1838-09-30,75085.53125
1838-10-31,78010.8828125
1838-11-30,77085.046875
1838-12-31,77393.0234375
1839-01-31,74122.28125
1839-02-28,76315.109375
1839-03-31,74519.9765625
1839-04-30,84889.671875
1839-05-31,88145.78125
1839-06-30,89912.3359375
1839-07-31,93104.3203125
1839-08-31,86387.15625
1839-09-30,96878.9375
1839-10-31,94160.84375
1839-11-30,94173.6875
1839-12-31,92500.8203125
1840-01-31,90302.734375
1840-02-29,97172.4453125
1840-03-31,102867.1875
1840-04-30,101099.7421875
1840-05-31,102102.9765625
1840-06-30,107114.1875
1840-07-31,111585.265625
1840-08-31,105990.0234375
1840-09-30,104165.7421875
1840-10-31,106287.8203125
1840-11-30,115143.390625
1840-12-31,116442.90625
1841-01-31,113152.3984375
1841-02-28,105516.4140625
1841-03-31,104633.1875
1841-04-30,111023.7421875
1841-05-31,110766.21875
1841-06-30,109278.3984375
1841-07-31,111131.4765625
1841-08-31,107219.96875
1841-09-30,120646.8046875
1841-10-31,107496.609375
1841-11-30,113162.0
1841-12-31,103647.09375
1842-01-31,110318.1796875
1842-02-28,115844.671875
1842-03-31,135726.5625
1842-04-30,137070.40625
1842-05-31,132918.078125
1842-06-30,140488.84375
1842-07-31,139591.234375
1842-08-31,129860.203125
1842-09-30,119111.0859375
1842-10-31,123050.1640625
1842-11-30,111667.234375
1842-12-31,107050.359375
1843-01-31,110138.2109375
1843-02-28,106704.6328125
1843-03-31,122074.765625
1843-04-30,123927.65625
1843-05-31,136351.375
1843-06-30,146217.546875
1843-07-31,146556.515625
1843-08-31,132269.625
1843-09-30,138822.3125
1843-10-31,135725.65625
1843-11-30,146663.203125
1843-12-31,141445.765625
1844-01-31,151395.859375
1844-02-29,134454.34375
1844-03-31,122779.734375
1844-04-30,118194.4140625
1844-05-31,124100.5625
1844-06-30,116365.53125
1844-07-31,114661.8984375
1844-08-31,114139.09375
1844-09-30,121181.5078125
1844-10-31,129147.828125
1844-11-30,128309.34375
1844-12-31,128544.5
1845-01-31,113130.6015625
1845-02-28,106741.2734375
1845-03-31,106809.390625
1845-04-30,90152.3203125
1845-05-31,90067.15625
1845-06-30,92812.0390625
1845-07-31,96350.515625
1845-08-31,99802.9453125
1845-09-30,103371.3828125
1845-10-31,93763.5234375
1845-11-30,92557.5546875
1845-12-31,89548.140625
1846-01-31,92881.984375
1846-02-28,91553.6796875
1846-03-31,92574.6796875
1846-04-30,94412.9765625
1846-05-31,94305.171875
1846-06-30,92023.75
1846-07-31,91710.359375
1846-08-31,91118.4140625
1846-09-30,104470.3671875
